"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"08105",0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,5,23,11,8
"08107",0,0,0,0,0,0,0,2,2,13,15,9,10,3,4,1,0,0,3,0,1
"08109",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,10,7,64,5,5
"08111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"08113",0,0,0,0,0,0,0,0,1,3,6,2,5,2,1,2,0,1,0,0,2
"08115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08117",0,0,0,0,0,0,1,2,6,11,33,21,14,31,32,20,21,20,21,15,10
"08119",0,0,0,0,0,0,0,0,3,4,5,4,9,3,1,2,0,1,1,4,2
"08121",0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,0,2,21,9,2,1
"08123",0,0,0,0,0,0,0,5,71,179,282,321,322,438,337,235,136,97,82,99,67
"08125",0,0,0,0,0,0,0,0,1,1,0,0,1,4,2,2,0,8,21,7,2
"09001",0,0,0,0,0,0,1,47,336,1486,2266,2077,2259,2402,1486,1128,1034,792,462,332,251
"09003",0,0,0,0,0,0,0,7,81,305,652,1325,1581,1273,1127,1177,1522,867,619,323,402
"09005",0,0,0,0,0,0,1,4,17,99,134,205,183,257,165,106,119,70,42,28,13
"09007",0,0,0,0,0,0,0,0,8,48,94,205,157,106,116,89,124,79,128,40,41
"09009",0,0,0,0,0,0,0,8,81,428,1147,1879,1950,1596,1248,1093,997,694,404,350,203
"09011",0,0,0,0,0,0,0,0,6,21,58,142,142,161,151,112,87,173,41,28,154
"09013",0,0,0,0,0,0,0,0,19,37,55,90,104,117,80,54,214,45,33,25,15
"09015",0,0,0,0,0,0,0,0,2,9,32,44,25,52,59,58,45,45,21,38,39
"10001",0,0,0,0,0,0,0,1,9,24,113,182,130,269,119,213,178,130,82,72,51
"10003",0,0,0,0,0,0,0,15,56,126,374,376,356,398,278,461,405,663,375,242,261
"10005",0,0,0,0,0,0,0,1,22,65,122,429,500,975,406,685,699,228,167,62,67
"11001",0,0,0,0,0,0,4,27,152,403,625,847,1040,896,1328,1163,949,900,552,588,344
"12001",0,0,0,0,0,0,1,5,31,50,52,56,29,31,34,35,15,31,12,22,160
"12003",0,0,0,0,0,0,0,0,4,5,6,2,0,3,2,3,1,1,2,0,5
"12005",0,0,0,0,0,0,0,0,1,7,17,13,20,12,6,1,9,11,2,34,24
"12007",0,0,0,0,0,0,0,0,1,1,9,20,11,2,4,0,1,2,0,1,1
"12009",0,0,0,0,0,0,0,1,8,28,61,65,61,44,51,27,25,28,28,44,137
"12011",0,0,0,0,0,0,4,51,256,908,1011,1031,907,679,645,481,396,430,449,787,1463
"12013",0,0,0,0,0,0,0,0,0,1,2,2,1,0,9,12,13,12,10,2,2
"12015",0,0,0,0,0,0,1,0,2,21,43,56,20,76,50,78,45,38,33,38,42
"12017",0,0,0,0,0,0,0,2,7,10,32,24,17,5,3,7,7,5,3,6,24
"12019",0,0,0,0,0,0,1,3,6,31,47,80,88,16,15,16,18,44,22,24,32
"12021",0,0,0,0,0,0,3,4,34,105,125,109,97,91,88,187,187,275,300,523,601
"12023",0,0,0,0,0,0,0,0,3,0,13,12,15,12,41,9,8,19,15,27,13
"12027",0,0,0,0,0,0,0,0,1,6,9,6,2,2,14,12,17,52,76,99,106
"12029",0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,12,18,10,6,0
"12031",0,0,0,0,0,0,1,9,40,157,314,197,191,92,76,109,132,166,176,164,288
"12033",0,0,0,0,0,0,0,1,9,84,74,79,93,145,113,61,60,50,75,63,113
"12035",0,0,0,0,0,0,0,0,4,14,17,10,33,53,10,6,20,10,13,5,13
"12037",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"12039",0,0,0,0,0,0,0,0,1,0,5,32,19,37,21,22,105,24,12,18,13
"12041",0,0,0,0,0,0,0,0,0,0,1,5,-2,0,2,0,2,4,3,4,54
"12043",0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,2,5,11,37,25,32
"12045",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,4
"12047",0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,12,128,59,33,24,14
"12049",0,0,0,0,0,0,0,0,0,0,2,1,1,10,20,2,8,43,18,48,60
"12051",0,0,0,0,0,0,0,0,0,4,5,14,23,26,43,44,65,113,109,126,87
"12053",0,0,0,0,0,0,0,0,5,19,27,20,12,6,7,5,6,5,6,9,19
"12055",0,0,0,0,0,0,0,0,4,13,20,25,9,10,6,12,8,7,18,18,42
"12057",0,0,0,0,0,1,0,8,82,214,303,211,160,101,244,149,197,299,316,638,1106
"12059",0,0,0,0,0,0,0,0,0,1,1,2,4,1,1,0,0,8,5,7,1
"12061",0,0,0,0,0,0,0,0,11,22,29,15,8,5,9,3,6,11,19,29,67
"12063",0,0,0,0,0,0,0,0,1,1,2,2,5,2,2,90,43,91,27,44,16
"12065",0,0,0,0,0,0,0,0,0,0,4,9,13,2,0,0,0,1,0,2,2
"12067",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,4,3
"12069",0,0,0,0,0,0,0,1,13,52,56,47,44,13,9,11,11,20,29,33,159
"12071",0,0,0,0,0,0,2,5,25,174,233,218,138,195,170,157,203,239,208,421,627
"12073",0,0,0,0,0,0,0,0,8,18,42,82,36,27,30,23,38,71,36,37,35
"12075",0,0,0,0,0,0,0,0,0,2,3,2,5,6,2,2,3,5,5,55,37
"12077",0,0,0,0,0,0,0,0,0,0,0,2,0,0,58,138,1,10,4,5,2
"12079",0,0,0,0,0,0,0,0,0,0,11,3,12,23,12,0,3,5,0,2,13
"12081",0,0,0,0,0,0,2,5,9,37,111,97,182,120,121,111,93,102,84,155,254
"12083",0,0,0,0,0,0,0,0,4,21,37,42,26,30,33,20,11,16,15,29,41
"12085",0,0,0,0,0,0,0,0,4,24,72,35,25,25,33,56,122,139,145,254,362
"12086",0,0,0,0,0,0,0,43,295,1785,3003,2586,2344,1775,1393,1161,1557,1226,1056,1756,2761
"12087",0,0,0,0,0,0,0,0,3,24,22,15,9,5,2,15,4,8,2,5,17
"12089",0,0,0,0,0,0,1,0,0,9,17,8,11,7,6,2,5,4,10,3,11
"12091",0,0,0,0,0,0,1,1,12,25,31,34,30,18,9,8,11,14,41,39,70
"12093",0,0,0,0,0,0,0,0,0,0,5,0,3,2,7,11,17,22,18,58,52
"12095",0,0,0,0,0,0,0,6,44,323,395,270,197,128,83,91,162,150,199,401,988
"12097",0,0,0,0,0,0,0,7,19,84,146,93,68,57,40,66,49,33,47,53,104
"12099",0,0,0,0,0,0,0,13,88,450,608,581,580,557,513,703,606,730,790,1299,1744
"12101",0,0,0,0,0,0,1,1,13,25,82,55,36,26,45,18,25,42,25,48,118
"12103",0,0,0,0,0,0,2,2,41,122,220,107,138,77,79,121,153,134,139,344,844
"12105",0,0,0,0,0,0,0,1,12,60,126,80,77,101,90,128,91,125,162,190,323
"12107",0,0,0,0,0,0,0,0,2,11,7,23,16,44,17,7,7,10,10,21,23
"12109",0,0,0,0,0,0,0,3,19,57,75,23,17,13,7,9,10,8,21,25,46
"12111",0,0,0,0,0,0,0,0,6,32,84,43,41,33,20,31,46,77,79,177,312
"12113",0,0,0,0,0,0,1,0,3,40,22,48,25,12,7,21,7,23,39,13,36
"12115",0,0,0,0,0,0,0,4,22,50,97,68,56,37,61,40,98,61,53,47,95
"12117",0,0,0,0,0,0,1,3,19,80,99,73,53,45,30,15,24,23,28,63,280
"12119",0,0,0,0,0,0,0,0,10,41,36,26,50,13,58,10,8,1,2,9,4
"12121",0,0,0,0,0,0,0,0,0,3,30,42,27,26,14,6,12,5,3,8,32
"12123",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,9,8,25,13
"12125",0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,19,5,2,5,0
"12127",0,0,0,0,0,0,2,7,9,62,83,63,140,79,76,36,55,68,72,85,132
"12129",0,0,0,0,0,0,0,0,0,1,5,6,3,7,7,2,1,0,3,0,0
"12131",0,0,0,0,0,0,0,0,10,8,8,3,3,3,15,16,25,17,10,15,19
"12133",0,0,0,0,0,0,0,0,0,1,1,3,4,3,0,0,2,36,16,19,9
"13001",0,0,0,0,0,0,0,0,0,1,5,7,8,44,12,19,17,25,31,28,10
"13003",0,0,0,0,0,0,0,0,0,0,4,-2,3,2,7,6,2,14,17,9,15
"13005",0,0,0,0,0,0,0,0,0,5,6,3,5,3,6,20,19,13,55,17,26
"13007",0,0,0,0,0,0,0,0,1,3,6,6,2,3,5,6,0,2,0,2,0
"13009",0,0,0,0,0,0,0,0,2,3,22,42,66,67,58,16,16,43,15,46,34
"13011",0,0,0,0,0,0,0,0,0,2,2,4,8,2,11,9,8,34,5,15,8
"13013",0,0,0,0,0,0,0,1,1,17,23,23,36,22,54,55,35,40,26,28,38
"13015",0,0,0,0,0,0,0,10,66,61,54,39,26,42,52,18,42,42,40,37,38
"13017",0,0,0,0,0,0,0,0,1,2,3,4,9,6,4,14,5,17,15,13,11
"13019",0,0,0,0,0,0,0,0,0,1,3,4,2,7,0,2,4,15,11,10,18
"13021",0,0,0,0,0,0,0,0,4,16,26,45,116,62,82,25,28,32,42,37,52
"13023",0,0,0,0,0,0,0,0,0,1,0,2,2,7,9,8,4,7,8,4,0
"13025",0,0,0,0,0,0,0,0,0,0,5,7,8,2,0,5,17,6,9,4,9
"13027",0,0,0,0,0,0,0,0,0,2,4,14,13,19,11,0,3,2,4,15,12
"13029",0,0,0,0,0,0,0,0,2,5,19,4,4,15,7,5,5,7,2,5,8
"13031",0,0,0,0,0,0,0,0,0,2,8,10,12,2,7,4,0,8,22,9,27
"13033",0,0,0,0,0,0,0,0,1,7,7,13,23,23,14,22,8,3,1,3,1
"13035",0,0,0,0,0,0,0,0,2,6,10,17,46,48,24,38,8,16,18,9,5
"13037",0,0,0,0,0,0,0,0,0,9,22,23,21,12,19,11,4,8,5,5,12
"13039",0,0,0,0,0,0,0,0,1,3,13,5,5,4,3,3,14,5,10,4,5
"13043",0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,3,0,3,0,2,2
"13045",0,0,0,0,0,0,0,0,26,97,60,52,69,29,53,11,21,72,43,56,30
"13047",0,0,0,0,0,0,0,0,1,3,3,8,13,18,6,9,14,37,33,27,79
"13049",0,0,0,0,0,0,0,1,0,0,2,1,3,1,5,4,11,2,2,4,1
"13051",0,0,0,0,0,0,0,0,7,25,88,37,28,33,43,66,57,89,44,41,104
"13053",0,0,0,0,0,0,0,0,0,1,1,3,2,4,1,3,5,10,129,32,111
"13055",0,0,0,0,0,0,0,0,1,2,1,4,2,4,1,0,2,7,1,2,16
"13057",0,0,0,0,0,0,1,6,23,48,69,72,105,106,86,119,110,105,68,65,74
"13059",0,0,0,0,0,0,0,3,14,34,27,17,21,26,26,21,11,49,47,34,30
"13061",0,0,0,0,0,0,0,0,0,5,7,4,4,0,5,1,4,5,4,10,4
"13063",0,0,0,0,0,0,0,4,17,91,166,157,112,120,146,138,61,162,67,127,117
"13065",0,0,0,0,0,0,0,0,1,0,2,3,1,1,7,21,9,12,2,13,8
"13067",0,0,0,0,0,0,6,19,65,197,279,329,335,284,370,370,250,357,202,285,355
"13069",0,0,0,0,0,0,0,0,2,7,32,23,19,38,30,32,26,46,30,24,53
"13071",0,0,0,0,0,0,0,0,1,19,50,18,68,23,15,27,36,139,89,117,103
"13073",0,0,0,0,0,0,0,1,5,18,22,29,47,25,22,17,26,17,26,34,29
"13075",0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,3,0,14,0,12,21
"13077",0,0,0,0,0,0,0,3,7,31,39,55,33,23,52,37,6,104,36,48,52
"13079",0,0,0,0,0,0,0,0,0,0,1,8,5,1,3,1,4,5,0,3,1
"13081",0,0,0,0,0,0,0,0,3,13,30,37,42,34,16,15,10,23,13,3,7
"13083",0,0,0,0,0,0,0,0,0,1,0,2,10,1,2,1,3,7,10,6,9
"13085",0,0,0,0,0,0,0,0,1,9,10,16,9,13,9,9,10,18,5,7,5
"13087",0,0,0,0,0,0,0,0,0,8,13,25,4,16,29,18,22,21,47,15,18
"13089",0,0,0,0,0,0,2,13,92,253,313,471,419,322,389,331,313,516,394,339,290
"13091",0,0,0,0,0,0,0,0,0,2,6,9,2,5,7,4,9,6,2,1,7
"13093",0,0,0,0,0,0,0,0,0,8,19,24,22,46,13,16,14,12,10,5,4
"13095",0,0,0,0,0,0,0,6,95,365,507,324,159,35,59,93,25,96,20,35,25
"13097",0,0,0,0,0,0,0,0,12,39,66,72,57,52,55,64,28,72,32,66,54
"13099",0,0,0,0,0,0,0,0,5,27,64,41,37,28,18,8,6,2,9,7,4
"13101",0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,13,75,28,23,14
"13103",0,0,0,0,0,0,0,0,3,2,13,7,4,5,3,1,9,26,2,6,5
"13105",0,0,0,0,0,0,0,0,0,0,2,4,1,12,13,11,26,4,2,7,5
"13107",0,0,0,0,0,0,0,0,0,1,2,6,6,5,2,2,2,0,2,6,13
"13109",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,4
"13111",0,0,0,0,0,0,0,0,1,3,6,3,6,7,6,3,3,2,8,10,11
"13113",0,0,0,0,0,0,1,4,7,36,33,34,29,27,16,15,11,18,7,15,17
"13115",0,0,0,0,0,0,1,5,6,38,42,28,7,7,17,9,36,48,35,67,35
"13117",0,0,0,0,0,0,0,1,7,39,52,54,63,67,64,39,26,83,37,43,29
"13119",0,0,0,0,0,0,0,0,0,3,0,2,7,5,6,5,5,6,65,30,10
"13121",0,0,0,0,0,2,3,28,158,408,586,627,394,514,437,438,199,462,403,305,280
"13123",0,0,0,0,0,0,0,0,0,1,2,4,12,34,24,22,17,23,17,8,9
"13125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"13127",0,0,0,0,0,0,0,0,5,12,13,10,9,6,4,15,6,20,33,32,35
"13129",0,0,0,0,0,0,0,2,6,8,9,20,22,18,32,7,8,5,33,43,53
"13131",0,0,0,0,0,0,0,0,0,1,5,15,17,20,5,25,4,1,22,13,19
"13133",0,0,0,0,0,0,0,0,1,6,16,8,18,3,3,2,3,5,5,13,4
"13135",0,0,0,0,0,0,2,5,39,196,298,275,423,365,494,398,271,555,598,832,847
"13137",0,0,0,0,0,0,0,0,0,2,5,21,84,99,148,33,65,49,24,41,35
"13139",0,0,0,0,0,0,0,1,15,51,148,148,393,421,659,224,144,179,134,160,119
"13141",0,0,0,0,0,0,0,0,0,0,1,4,5,25,31,72,29,25,4,5,2
"13143",0,0,0,0,0,0,0,0,0,5,12,2,6,2,3,3,2,5,9,7,5
"13145",0,0,0,0,0,0,0,0,1,2,9,11,21,13,3,8,6,10,20,68,46
"13147",0,0,0,0,0,0,0,0,0,3,0,2,1,3,4,5,6,2,7,6,5
"13149",0,0,0,0,0,0,0,0,1,0,2,2,3,1,5,3,3,8,7,4,6
"13151",0,0,0,0,0,0,0,2,11,73,122,98,78,100,43,84,0,44,41,84,98
"13153",0,0,0,0,0,0,0,0,5,25,55,53,46,35,46,25,33,32,22,29,57
"13155",0,0,0,0,0,0,0,0,1,2,6,3,3,0,4,3,0,2,7,3,7
"13157",0,0,0,0,0,0,0,0,0,8,15,9,25,21,37,10,9,19,46,40,36
"13159",0,0,0,0,0,0,0,0,1,1,4,3,9,3,4,1,0,6,7,12,7
"13161",0,0,0,0,0,0,0,0,0,0,1,0,6,7,8,2,2,8,4,10,15
"13163",0,0,0,0,0,0,0,0,0,2,2,3,4,3,2,2,7,5,16,6,6
"13165",0,0,0,0,0,0,0,0,0,1,6,4,2,3,0,0,0,2,3,19,8
"13167",0,0,0,0,0,0,0,0,0,1,5,14,15,4,25,5,7,1,0,0,1
"13169",0,0,0,0,0,0,0,0,0,3,4,7,7,7,1,1,1,3,6,9,2
"13171",0,0,0,0,0,0,0,0,2,1,12,5,8,7,3,2,4,13,16,3,6
"13173",0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0,5,8,11,64
"13175",0,0,0,0,0,0,0,0,6,7,11,11,8,11,14,14,12,9,5,4,7
"13177",0,0,0,0,0,0,0,2,22,66,114,54,19,35,20,7,0,21,1,8,5
"13179",0,0,0,0,0,0,0,0,1,4,8,8,13,2,1,7,3,23,13,3,11
"13181",0,0,0,0,0,0,0,0,1,3,2,3,1,1,1,0,1,3,0,1,1
"13183",0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,9,1,2,8
"13185",0,0,0,0,0,0,0,4,7,12,22,25,43,33,20,28,15,51,61,172,247
"13187",0,0,0,0,0,0,0,0,3,4,2,2,15,11,32,8,6,8,9,5,4
"13189",0,0,0,0,0,0,0,0,0,3,13,14,7,7,5,3,3,10,4,4,3
"13191",0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,3,3,1,3,1,3
"13193",0,0,0,0,0,0,0,0,1,1,8,37,8,19,7,4,8,5,5,3,6
"13195",0,0,0,0,0,0,0,0,1,2,6,3,5,6,4,2,1,11,18,7,8
"13197",0,0,0,0,0,0,0,0,0,0,4,13,12,8,0,1,9,2,10,0,6
"13199",0,0,0,0,0,0,0,0,1,5,14,4,23,6,4,9,4,8,16,18,21
"13201",0,0,0,0,0,0,0,0,1,3,7,4,8,6,1,4,2,3,3,3,0
"13205",0,0,0,0,0,0,0,0,4,30,66,64,90,39,38,26,37,5,14,12,8
"13207",0,0,0,0,0,0,0,0,3,2,8,0,2,8,6,15,58,17,2,4,9
"13209",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,2,5,7
"13211",0,0,0,0,0,0,0,0,1,1,8,5,7,2,6,3,1,3,1,2,2
"13213",0,0,0,0,0,0,0,0,0,5,6,5,3,7,8,15,15,17,15,19,33
"13215",0,0,0,0,0,0,0,0,4,15,35,121,60,55,51,50,61,116,82,233,212
"13217",0,0,0,0,0,0,0,1,5,25,36,33,42,39,37,39,9,69,35,26,30
"13219",0,0,0,0,0,0,0,0,5,11,17,9,11,5,8,0,15,27,9,10,3
"13221",0,0,0,0,0,0,0,0,0,1,1,17,15,14,3,4,1,2,5,7,7
"13223",0,0,0,0,0,0,0,1,5,25,31,53,26,30,37,22,17,54,35,42,43
"13225",0,0,0,0,0,0,0,0,3,4,13,4,11,9,16,8,1,1,4,6,11
"13227",0,0,0,0,0,0,0,0,4,3,3,3,5,5,5,7,4,4,6,4,20
"13229",0,0,0,0,0,0,0,0,1,2,29,15,4,1,4,12,13,10,14,16,11
"13231",0,0,0,0,0,0,0,0,0,2,8,12,12,5,1,4,0,8,3,9,13
"13233",0,0,0,0,0,0,1,0,7,7,5,5,11,13,12,8,11,22,26,26,19
"13235",0,0,0,0,0,0,0,0,1,2,5,3,6,8,8,1,1,4,3,4,0
"13237",0,0,0,0,0,0,0,0,0,0,5,7,14,11,12,10,21,8,5,9,10
"13239",0,0,0,0,0,0,0,0,0,0,4,-1,0,1,2,1,1,4,1,1,0
"13241",0,0,0,0,0,0,0,0,0,2,3,2,1,4,1,1,1,1,7,4,6
"13243",0,0,0,0,0,0,0,0,1,3,79,48,15,10,9,4,0,7,3,8,4
"13245",0,0,0,0,0,0,0,1,9,30,35,87,132,88,42,45,26,63,46,51,46
"13247",0,0,0,0,0,0,0,0,8,37,41,20,35,31,32,41,6,18,21,30,28
"13249",0,0,0,0,0,0,0,0,0,4,6,2,3,0,0,0,1,0,0,2,2
"13251",0,0,0,0,0,0,0,0,0,1,3,5,5,1,1,1,3,12,23,4,6
"13253",0,0,0,0,0,0,0,0,2,3,8,3,10,3,2,5,5,2,2,2,1
"13255",0,0,0,0,0,0,0,0,5,10,39,29,53,62,22,17,9,16,15,24,28
"13257",0,0,0,0,0,0,0,0,2,2,9,11,17,30,15,7,21,15,14,4,13
"13259",0,0,0,0,0,0,0,0,0,1,3,4,9,4,4,10,5,6,7,6,11
"13261",0,0,0,0,0,0,0,0,4,31,127,107,65,35,16,21,15,33,36,9,25
"13263",0,0,0,0,0,0,0,0,0,1,7,2,10,2,2,3,3,7,2,5,8
"13265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"13267",0,0,0,0,0,0,0,0,1,1,1,2,0,3,1,1,3,6,8,7,25
"13269",0,0,0,0,0,0,0,0,0,2,2,5,4,4,1,3,0,0,1,1,3
"13271",0,0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,1,5,3,2,18
"13273",0,0,0,0,0,0,0,0,3,37,52,42,22,14,21,7,1,14,1,3,2
"13275",0,0,0,0,0,0,0,0,0,10,32,47,54,30,31,60,25,34,19,15,8
"13277",0,0,0,0,0,0,0,0,4,16,25,26,21,5,35,29,27,46,37,61,103
"13279",0,0,0,0,0,0,0,0,0,3,5,7,6,7,6,7,5,7,4,19,52
"13281",0,0,0,0,0,0,0,0,0,0,2,6,7,4,1,0,1,1,4,5,4
"13283",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,3,0,4,5,0
"13285",0,0,0,0,0,0,0,2,4,12,29,21,39,34,22,29,21,55,69,171,333
"13287",0,0,0,0,0,0,0,0,1,3,15,22,17,8,4,8,7,21,27,8,15
"13289",0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,0,2,4,4,1,3
"13291",0,0,0,0,0,0,0,0,0,0,4,4,7,15,2,4,1,4,7,2,5
"13293",0,0,0,0,0,0,0,0,0,5,24,99,52,28,35,11,13,12,9,2,18
"13295",0,0,0,0,0,0,0,0,0,1,3,6,26,15,10,7,9,25,65,37,37
"13297",0,0,0,0,0,0,0,0,1,8,16,27,11,47,29,13,14,52,54,35,25
"13299",0,0,0,0,0,0,0,0,0,10,27,27,29,19,28,26,13,42,12,19,44
"13301",0,0,0,0,0,0,0,0,0,3,3,1,3,2,1,3,0,2,0,1,0
"13303",0,0,0,0,0,0,0,0,1,3,9,9,6,10,5,19,6,5,1,1,1
"13305",0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,0,1,3,5,9,10
"13307",0,0,0,0,0,0,0,0,0,1,3,-1,4,3,0,1,0,0,2,1,2
"13309",0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,2,4,2,12
"13311",0,0,0,0,0,0,0,0,0,3,7,4,18,24,27,4,3,5,10,12,7
"13313",0,0,0,0,0,0,0,0,2,8,11,8,17,29,56,40,23,113,87,113,136
"13315",0,0,0,0,0,0,0,0,0,1,1,26,17,43,2,5,2,8,11,0,3
"13317",0,0,0,0,0,0,0,0,0,2,3,3,11,4,3,1,3,3,0,1,8
"13319",0,0,0,0,0,0,0,0,0,1,2,9,10,12,1,5,6,21,2,2,3
"13321",0,0,0,0,0,0,0,0,4,24,32,39,39,6,29,15,13,7,15,23,23
"15001",0,0,0,0,0,0,0,1,1,13,8,18,23,6,4,1,3,3,0,0,1
"15003",0,0,0,0,0,0,2,6,50,99,155,46,27,11,8,7,3,0,8,26,57
"15007",0,0,0,0,0,0,0,1,0,11,6,2,0,0,0,0,0,0,0,1,0
"15009",0,0,0,0,0,0,0,2,7,16,23,40,22,3,3,1,0,1,1,1,0
"16001",0,0,0,0,0,0,0,3,19,173,243,92,92,40,51,31,39,15,20,30,99
"16003",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,5
"16005",0,0,0,0,0,0,0,0,2,2,1,0,3,2,1,2,3,4,14,15,18
"16007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,2
"16011",0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,2,15,3
"16013",0,0,0,0,0,0,0,0,33,159,236,30,22,17,2,7,3,1,2,2,1
"16015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16017",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,0
"16019",0,0,0,0,0,0,0,0,0,2,5,9,8,3,1,2,2,1,18,17,19
"16021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16027",0,0,0,0,0,0,0,0,5,48,61,53,45,38,16,8,6,7,23,35,22
"16029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3
"16031",0,0,0,0,0,0,0,0,1,0,4,4,2,1,1,2,4,30,36,33,31
"16033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16037",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"16039",0,0,0,0,0,0,0,0,0,3,11,4,7,5,0,1,0,0,0,2,4
"16041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,8
"16043",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"16045",0,0,0,0,0,0,0,0,0,3,5,1,1,2,2,2,0,1,0,0,0
"16047",0,0,0,0,0,0,0,0,0,0,3,2,3,1,4,7,7,13,9,8,3
"16049",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"16051",0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,2,2
"16053",0,0,0,0,0,0,0,0,0,2,16,12,14,4,13,20,24,49,21,26,10
"16055",0,0,0,0,0,0,0,0,3,27,12,3,8,8,1,2,2,0,7,18,13
"16057",0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,0,0,1
"16059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"16061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16063",0,0,0,0,0,0,0,0,0,2,10,3,3,6,5,0,0,3,1,1,1
"16065",0,0,0,0,0,0,0,1,1,2,0,1,3,1,4,5,2,1,0,6,2
"16067",0,0,0,0,0,0,0,0,0,1,2,3,4,0,1,1,6,22,18,22,23
"16069",0,0,0,0,0,0,0,0,0,9,8,3,24,15,15,5,0,3,0,1,1
"16071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16073",0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,2
"16075",0,0,0,0,0,0,0,0,0,1,5,3,2,3,3,0,5,1,0,3,4
"16077",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,3,0
"16079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16081",0,0,0,0,0,0,0,1,1,0,3,1,2,1,1,1,0,0,0,0,0
"16083",0,0,0,0,0,0,0,0,1,5,47,26,53,33,53,62,52,64,32,35,26
"16085",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"16087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,23,3,9,3,16
"17001",0,0,0,0,0,0,0,0,1,1,7,18,2,11,0,1,1,2,0,1,0
"17003",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,7,2
"17005",0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,1,0,2,0,0
