"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"08101",0,0,0,0,0,0,0,1,2,19,26,24,36,31,24,23,44,48,24,24,25
"08103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"08105",0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,6,1,24,13,6
"08107",0,0,0,0,0,0,0,2,7,14,9,11,9,3,3,1,0,2,1,1,0
"08109",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,5,13,56,6,3
"08111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"08113",0,0,0,0,0,0,0,0,1,6,4,1,5,2,1,2,1,0,0,0,5
"08115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08117",0,0,0,0,0,0,1,4,4,17,31,20,12,39,27,20,20,18,26,14,9
"08119",0,0,0,0,0,0,0,0,7,0,5,5,8,3,2,1,1,0,1,4,2
"08121",0,0,0,0,0,0,0,0,0,1,1,3,1,1,2,0,6,18,9,2,0
"08123",0,0,0,0,0,0,0,9,98,222,285,346,303,513,266,190,126,86,90,95,69
"08125",0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,1,1,8,22,5,2
"09001",0,0,0,0,0,0,4,98,505,1525,2750,1934,3192,1286,1385,1157,915,602,490,312,243
"09003",0,0,0,0,0,0,0,18,120,401,932,1388,1444,1298,1149,1185,1364,779,558,331,355
"09005",0,0,0,0,0,0,1,6,37,97,174,220,216,212,151,89,95,68,40,29,12
"09007",0,0,0,0,0,0,0,3,15,56,131,189,151,112,107,99,109,110,88,40,36
"09009",0,0,0,0,0,0,0,23,133,491,1536,1980,1901,1472,1142,1034,951,535,384,348,175
"09011",0,0,0,0,0,0,0,0,13,16,110,116,164,145,178,79,82,164,37,43,141
"09013",0,0,0,0,0,0,0,4,29,34,78,96,118,78,85,46,219,35,37,24,9
"09015",0,0,0,0,0,0,0,2,1,18,31,35,42,57,63,42,45,39,22,44,31
"10001",0,0,0,0,0,0,0,4,10,29,171,138,187,220,186,170,166,111,62,76,54
"10003",0,0,0,0,0,0,4,19,56,166,456,302,386,345,396,430,493,522,350,214,331
"10005",0,0,0,0,0,0,0,3,23,79,189,404,679,839,618,669,503,145,163,59,58
"11001",0,0,0,0,0,0,10,61,196,386,870,827,1011,962,1331,1082,1052,704,628,469,314
"12001",0,0,0,0,0,0,1,10,42,42,59,46,31,36,33,29,17,26,15,56,157
"12003",0,0,0,0,0,0,0,0,5,6,5,1,2,1,2,4,0,2,1,0,6
"12005",0,0,0,0,0,0,0,0,3,12,19,8,18,12,4,2,9,10,14,24,32
"12007",0,0,0,0,0,0,0,0,1,4,15,19,3,4,2,1,1,1,0,1,4
"12009",0,0,0,0,0,0,0,3,11,35,62,81,43,50,40,23,28,25,30,75,182
"12011",0,0,0,0,0,0,11,85,409,976,999,986,965,522,724,380,457,356,592,875,1774
"12013",0,0,0,0,0,0,0,0,0,1,3,1,1,2,16,9,8,11,10,2,1
"12015",0,0,0,0,0,0,1,0,1,36,43,46,51,58,68,53,53,28,38,39,38
"12017",0,0,0,0,0,0,0,3,5,19,31,22,14,5,3,7,6,4,3,10,30
"12019",0,0,0,0,0,0,1,3,10,44,52,74,80,9,19,14,45,18,24,34,29
"12021",0,0,0,0,0,0,3,15,49,111,125,113,91,89,109,177,230,289,413,477,592
"12023",0,0,0,0,0,0,0,0,3,1,14,17,11,12,43,6,12,17,24,17,28
"12027",0,0,0,0,0,0,0,0,3,5,12,2,2,5,13,16,36,38,86,86,108
"12029",0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7,13,15,10,4,0
"12031",0,0,0,0,0,0,1,14,45,226,309,181,179,57,71,132,140,168,179,191,416
"12033",0,0,0,0,0,0,0,1,19,81,91,85,143,86,110,55,63,50,82,78,145
"12035",0,0,0,0,0,0,0,0,8,17,16,9,56,27,12,3,24,7,14,8,15
"12037",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"12039",0,0,0,0,0,0,0,1,0,1,10,32,25,26,26,19,109,19,20,12,16
"12041",0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,4,5,3,54
"12043",0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,10,5,46,37,14
"12045",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3
"12047",0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,127,22,53,46,13,13
"12049",0,0,0,0,0,0,0,0,0,1,2,1,1,13,17,4,15,34,30,46,64
"12051",0,0,0,0,0,0,0,0,0,4,9,14,32,24,46,47,64,114,147,89,110
"12053",0,0,0,0,0,0,0,1,8,25,28,14,7,7,7,7,4,5,9,8,21
"12055",0,0,0,0,0,0,0,0,5,19,22,20,8,7,9,13,7,9,19,22,40
"12057",0,0,0,0,0,1,1,18,131,253,253,221,130,116,240,166,237,252,460,695,1436
"12059",0,0,0,0,0,0,0,0,0,1,1,2,5,1,0,0,4,4,8,5,2
"12061",0,0,0,0,0,0,0,1,13,27,27,15,5,2,9,4,7,10,24,33,107
"12063",0,0,0,0,0,0,0,1,0,3,1,3,5,1,17,74,68,68,49,25,12
"12065",0,0,0,0,0,0,0,0,0,0,9,14,3,2,0,0,1,0,0,2,5
"12067",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,1,3,4
"12069",0,0,0,0,0,0,0,3,23,56,58,46,31,10,10,11,16,16,33,42,228
"12071",0,0,0,0,0,0,4,7,55,209,247,165,200,134,191,138,235,217,345,353,854
"12073",0,0,0,0,0,0,0,4,9,22,43,87,26,28,30,26,45,59,53,24,39
"12075",0,0,0,0,0,0,0,0,0,2,4,3,4,6,1,2,5,3,8,57,37
"12077",0,0,0,0,0,0,0,0,0,0,0,2,0,1,111,85,0,10,9,0,2
"12079",0,0,0,0,0,0,0,0,0,2,10,4,24,15,6,1,4,3,0,6,18
"12081",0,0,0,0,0,0,2,7,16,64,90,130,164,107,157,76,120,74,127,119,295
"12083",0,0,0,0,0,0,0,0,5,28,42,37,33,30,27,15,16,8,20,31,53
"12085",0,0,0,0,0,0,0,1,10,23,75,33,24,25,42,48,191,85,207,256,304
"12086",0,0,0,0,0,0,2,99,553,2232,3012,2428,2262,1475,1522,1157,1625,1029,1383,1769,3306
"12087",0,0,0,0,0,0,0,0,14,24,15,13,8,5,1,15,5,7,3,10,26
"12089",0,0,0,0,0,0,1,0,4,11,16,8,8,8,4,3,6,5,8,4,11
"12091",0,0,0,0,0,0,1,4,17,29,32,34,24,13,9,9,12,15,42,53,72
"12093",0,0,0,0,0,0,0,0,0,1,4,0,4,2,11,10,19,17,36,50,53
"12095",0,0,0,0,0,0,0,19,100,422,319,254,160,111,89,103,149,176,267,509,1222
"12097",0,0,0,0,0,0,0,13,32,125,125,89,65,29,66,50,46,34,52,59,141
"12099",0,0,0,0,0,0,2,27,145,563,596,534,687,409,624,691,690,573,1147,1199,1967
"12101",0,0,0,0,0,0,1,4,16,45,73,51,31,28,40,19,27,40,30,68,154
"12103",0,0,0,0,0,0,2,14,49,208,149,108,126,73,91,142,147,109,179,465,1025
"12105",0,0,0,0,0,0,0,4,16,83,131,70,75,104,111,104,124,117,161,225,377
"12107",0,0,0,0,0,0,0,0,12,2,11,24,26,31,14,7,9,13,16,16,28
"12109",0,0,0,0,0,0,0,4,32,66,61,19,18,8,14,9,4,12,20,20,78
"12111",0,0,0,0,0,0,0,0,11,37,89,49,34,27,24,30,48,75,111,225,297
"12113",0,0,0,0,0,1,0,1,10,35,49,22,23,13,6,20,18,39,18,18,46
"12115",0,0,0,0,0,0,1,5,28,76,91,59,50,42,60,75,63,61,41,64,117
"12117",0,0,0,0,0,0,1,7,32,105,84,77,34,39,31,16,19,29,38,109,355
"12119",0,0,0,0,0,0,0,2,22,42,34,17,49,15,57,8,6,1,7,5,5
"12121",0,0,0,0,0,0,0,0,0,7,47,29,23,24,14,7,10,5,6,10,42
"12123",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5,8,10,25,11
"12125",0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,9,14,3,3,4,0
"12127",0,0,0,0,0,0,3,6,25,68,76,77,165,32,82,42,54,79,75,76,197
"12129",0,0,0,0,0,0,0,0,0,2,5,7,3,6,6,2,1,0,3,0,2
"12131",0,0,0,0,0,0,0,1,12,6,7,3,5,4,12,23,24,12,11,22,15
"12133",0,0,0,0,0,0,0,0,0,1,2,2,5,2,0,0,7,32,23,13,8
"13001",0,0,0,0,0,0,0,0,0,3,4,10,32,21,18,20,10,33,25,23,15
"13003",0,0,0,0,0,0,0,0,0,0,3,1,3,1,11,1,6,15,14,15,13
"13005",0,0,0,0,0,0,0,0,0,6,7,4,3,4,8,19,19,21,47,27,25
"13007",0,0,0,0,0,0,0,0,1,3,7,5,3,4,6,3,0,2,1,1,0
"13009",0,0,0,0,0,0,0,0,2,5,25,68,61,54,55,10,27,35,39,39,13
"13011",0,0,0,0,0,0,0,0,0,2,3,8,4,7,11,6,32,12,2,17,8
"13013",0,0,0,0,0,0,0,1,4,15,28,33,25,27,58,64,21,45,18,39,34
"13015",0,0,0,0,0,0,3,23,67,60,50,37,24,49,46,25,40,46,38,30,41
"13017",0,0,0,0,0,0,0,0,1,2,4,3,11,4,13,6,9,18,15,12,15
"13019",0,0,0,0,0,0,0,0,0,3,3,4,2,5,2,1,11,12,12,5,26
"13021",0,0,0,0,0,0,0,1,7,17,31,123,55,71,64,15,32,28,55,30,57
"13023",0,0,0,0,0,0,0,0,0,1,0,2,4,9,6,10,2,11,4,3,2
"13025",0,0,0,0,0,0,0,0,0,0,6,10,4,2,1,6,17,5,9,8,4
"13027",0,0,0,0,0,0,0,0,0,4,13,5,15,21,5,0,3,2,8,17,16
"13029",0,0,0,0,0,0,0,0,3,8,17,2,13,9,5,4,6,7,3,6,10
"13031",0,0,0,0,0,0,0,0,0,4,11,8,10,4,4,4,3,12,17,10,34
"13033",0,0,0,0,0,0,0,0,3,5,13,14,25,25,5,22,8,1,2,2,5
"13035",0,0,0,0,0,0,0,0,3,6,16,13,87,16,26,29,9,19,17,1,6
"13037",0,0,0,0,0,0,0,0,1,9,27,20,25,17,11,7,4,9,8,8,8
"13039",0,0,0,0,0,0,0,0,2,4,13,7,2,5,2,11,7,8,7,2,9
"13043",0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,3,2,1,0,4,3
"13045",0,0,0,0,0,0,0,0,52,87,56,63,56,44,31,11,37,79,59,24,25
"13047",0,0,0,0,0,0,0,0,1,4,5,8,27,1,6,18,10,39,27,52,71
"13049",0,0,0,0,0,0,1,0,0,0,1,3,2,1,6,6,8,4,0,4,0
"13051",0,0,0,0,0,0,0,0,9,35,87,39,29,27,54,64,64,69,51,63,114
"13053",0,0,0,0,0,0,0,0,0,2,1,3,2,4,0,5,3,16,134,63,72
"13055",0,0,0,0,0,0,0,0,1,2,1,5,2,4,0,0,6,3,1,7,17
"13057",0,0,0,0,0,0,2,11,31,50,73,78,120,102,101,108,94,104,65,65,69
"13059",0,0,0,0,0,0,2,6,21,26,27,20,20,28,26,16,16,62,37,27,33
"13061",0,0,0,0,0,0,0,0,0,7,8,4,1,2,4,2,4,5,5,9,4
"13063",0,0,0,0,0,0,2,4,31,128,133,175,143,97,165,109,60,157,90,115,123
"13065",0,0,0,0,0,0,0,0,1,1,1,4,0,1,8,20,10,12,7,9,9
"13067",0,0,0,0,0,0,8,29,82,222,312,361,312,289,409,339,262,318,237,304,289
"13069",0,0,0,0,0,0,0,0,2,7,41,22,19,47,26,27,28,42,30,31,60
"13071",0,0,0,0,0,0,0,0,4,24,51,26,58,22,16,40,26,191,73,100,89
"13073",0,0,0,0,0,0,1,0,9,17,31,29,42,31,10,27,26,20,25,27,37
"13075",0,0,0,0,0,0,0,0,0,1,5,5,4,8,8,0,9,5,3,18,21
"13077",0,0,0,0,0,0,0,3,11,34,39,55,35,18,62,23,25,98,54,41,49
"13079",0,0,0,0,0,0,0,0,0,0,3,9,2,1,3,1,4,5,0,3,3
"13081",0,0,0,0,0,0,0,0,4,17,39,44,37,25,15,12,11,24,10,2,15
"13083",0,0,0,0,0,0,0,0,0,1,1,5,7,0,2,1,4,7,12,7,10
"13085",0,0,0,0,0,0,0,0,2,9,13,15,11,11,12,10,16,9,3,7,6
"13087",0,0,0,0,0,0,0,0,2,8,15,25,9,23,23,10,27,39,25,15,18
"13089",0,0,0,0,0,0,5,17,115,272,357,494,429,334,368,273,384,591,325,287,339
"13091",0,0,0,0,0,0,0,0,1,4,4,10,3,4,5,7,9,4,1,1,9
"13093",0,0,0,0,0,0,0,0,0,11,24,29,17,48,4,19,12,13,9,3,5
"13095",0,0,0,0,0,0,0,20,144,357,521,316,107,40,61,78,71,49,30,35,11
"13097",0,0,0,0,0,0,0,0,18,48,68,75,64,46,47,63,26,74,47,59,66
"13099",0,0,0,0,0,0,0,2,5,35,63,43,37,29,10,7,3,4,9,6,0
"13101",0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,6,42,50,26,23,12
"13103",0,0,0,0,0,0,0,0,3,3,13,5,9,2,2,1,12,23,4,6,8
"13105",0,0,0,0,0,0,0,0,0,0,3,4,7,9,11,12,23,5,3,6,6
"13107",0,0,0,0,0,0,0,0,0,1,6,5,5,4,2,2,1,1,2,9,17
"13109",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,7
"13111",0,0,0,0,0,0,0,0,1,7,1,5,6,9,5,2,3,2,9,13,10
"13113",0,0,0,0,0,0,5,4,5,41,38,33,30,20,14,14,9,18,12,16,18
"13115",0,0,0,0,0,0,1,5,11,61,22,21,7,16,11,14,51,38,40,64,35
"13117",0,0,0,0,0,0,0,3,12,38,56,60,66,61,65,34,48,65,29,46,44
"13119",0,0,0,0,0,0,0,0,1,2,0,7,6,2,6,6,5,10,87,4,15
"13121",0,0,0,0,0,2,6,58,165,516,589,609,491,372,450,369,245,498,403,292,317
"13123",0,0,0,0,0,0,0,0,0,1,3,4,20,40,21,16,18,24,12,8,9
"13125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"13127",0,0,0,0,0,0,0,2,4,15,11,13,6,4,14,5,9,29,27,35,60
"13129",0,0,0,0,0,0,2,1,6,11,7,23,23,19,28,4,11,13,43,47,43
"13131",0,0,0,0,0,0,0,0,0,2,11,13,21,16,17,8,4,1,26,17,20
"13133",0,0,0,0,0,0,0,0,1,7,16,16,9,5,2,1,5,5,7,12,1
"13135",0,0,0,0,0,0,2,10,67,224,315,299,434,435,467,303,333,739,695,703,817
"13137",0,0,0,0,0,0,0,0,0,2,9,46,92,107,125,19,79,36,32,30,51
"13139",0,0,0,0,0,0,0,5,17,50,175,279,437,368,627,168,122,202,125,132,187
"13141",0,0,0,0,0,0,0,0,0,0,1,5,8,31,72,25,25,27,2,5,2
"13143",0,0,0,0,0,0,0,0,1,5,10,3,7,2,4,2,2,6,9,6,5
"13145",0,0,0,0,0,0,0,0,1,4,12,17,21,4,2,13,4,11,31,67,49
"13147",0,0,0,0,0,0,0,0,0,3,0,2,1,4,5,4,7,2,11,0,8
"13149",0,0,0,0,0,0,0,0,1,1,1,2,4,1,4,3,7,8,4,6,3
"13151",0,0,0,0,0,0,0,3,26,86,118,97,83,79,66,53,12,49,78,68,89
"13153",0,0,0,0,0,0,0,1,8,40,59,50,36,29,58,28,26,28,29,27,62
"13155",0,0,0,0,0,0,0,0,3,2,6,2,2,0,6,1,1,2,8,1,8
"13157",0,0,0,0,0,0,0,0,2,9,15,17,26,24,26,7,13,36,43,30,41
"13159",0,0,0,0,0,0,0,0,2,0,4,4,9,2,4,1,0,6,13,11,5
"13161",0,0,0,0,0,0,0,0,0,0,1,2,6,8,5,2,5,8,1,14,16
"13163",0,0,0,0,0,0,0,0,0,2,2,7,1,2,3,5,4,7,14,5,12
"13165",0,0,0,0,0,0,0,0,0,1,7,4,3,1,0,0,1,2,5,20,26
"13167",0,0,0,0,0,0,0,0,0,1,13,19,3,13,15,6,6,1,0,0,2
"13169",0,0,0,0,0,0,0,0,1,4,4,6,9,4,2,0,2,3,13,2,1
"13171",0,0,0,0,0,0,0,0,2,4,9,6,10,7,0,3,9,16,9,4,7
"13173",0,0,0,0,0,0,0,0,0,1,4,1,1,1,2,1,1,8,7,10,72
"13175",0,0,0,0,0,0,0,2,5,7,13,11,8,14,12,14,9,8,5,4,14
"13177",0,0,0,0,0,0,1,2,26,75,113,50,30,20,21,1,0,21,1,9,5
"13179",0,0,0,0,0,0,0,0,1,6,7,12,9,2,4,4,16,11,13,4,10
"13181",0,0,0,0,0,0,0,0,3,2,1,3,1,2,0,0,3,1,0,1,1
"13183",0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,7,3,1,3,7
"13185",0,0,0,0,0,0,1,5,8,12,27,26,46,30,18,28,28,58,88,185,269
"13187",0,0,0,0,0,0,0,0,4,3,2,10,9,16,32,6,6,7,6,5,10
"13189",0,0,0,0,0,0,0,0,0,4,14,17,4,6,5,3,7,7,5,1,4
"13191",0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,4,2,4,0,2,5
"13193",0,0,0,0,0,0,0,0,1,1,14,26,24,9,6,8,5,5,5,2,6
"13195",0,0,0,0,0,0,0,0,3,2,5,4,5,5,4,1,3,17,13,6,8
"13197",0,0,0,0,0,0,0,0,0,0,8,12,14,3,0,1,10,6,5,2,7
"13199",0,0,0,0,0,0,0,0,3,6,10,16,14,5,7,9,7,6,19,19,21
"13201",0,0,0,0,0,0,0,0,2,2,6,10,4,6,0,6,1,4,1,3,0
"13205",0,0,0,0,0,0,0,0,10,30,78,75,94,23,30,47,10,11,8,11,5
"13207",0,0,0,0,0,0,0,0,3,3,6,3,3,5,11,11,68,6,4,4,8
"13209",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,2,8,5
"13211",0,0,0,0,0,0,0,0,1,1,11,6,3,5,3,3,1,3,2,1,3
"13213",0,0,0,0,0,0,0,0,0,7,5,5,2,12,10,14,14,16,16,27,28
"13215",0,0,0,0,0,0,0,1,5,20,92,82,56,46,52,57,76,105,126,212,206
"13217",0,0,0,0,0,0,0,3,9,25,33,45,38,43,40,21,23,65,42,23,48
"13219",0,0,0,0,0,0,0,0,7,12,15,11,8,11,2,13,24,9,11,5,3
"13221",0,0,0,0,0,0,0,0,0,1,4,27,4,12,5,2,1,3,5,7,7
"13223",0,0,0,0,0,0,0,3,4,28,34,54,25,38,32,18,29,51,28,56,43
"13225",0,0,0,0,0,0,0,1,4,2,13,10,6,10,15,8,0,1,6,5,11
"13227",0,0,0,0,0,0,0,0,4,5,1,5,4,6,6,4,5,5,4,10,18
"13229",0,0,0,0,0,0,0,0,1,9,30,9,2,1,7,10,16,12,15,14,7
"13231",0,0,0,0,0,0,0,0,0,2,10,16,10,2,1,3,1,9,5,6,11
"13233",0,0,0,0,0,0,1,0,9,6,6,6,8,21,7,7,16,26,24,24,16
"13235",0,0,0,0,0,0,0,0,1,4,4,7,4,10,4,1,3,2,3,3,0
"13237",0,0,0,0,0,0,0,0,0,2,3,9,15,11,12,8,24,4,10,6,8
"13239",0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,4,1,1,1
"13241",0,0,0,0,0,0,0,0,0,2,4,1,2,4,0,1,1,4,6,5,3
"13243",0,0,0,0,0,0,0,0,2,2,91,40,14,10,8,2,1,7,4,8,5
"13245",0,0,0,0,0,0,0,2,9,31,47,142,104,71,29,45,41,56,37,50,57
"13247",0,0,0,0,0,0,0,1,12,44,28,26,40,35,40,23,5,26,23,26,26
"13249",0,0,0,0,0,0,0,0,0,4,7,3,1,0,0,0,1,0,1,1,2
"13251",0,0,0,0,0,0,0,0,0,2,3,6,3,1,2,1,4,28,6,3,14
"13253",0,0,0,0,0,0,0,0,2,4,7,7,7,2,4,5,4,2,2,2,0
"13255",0,0,0,0,0,0,0,0,11,6,43,62,18,68,16,15,7,21,21,21,29
"13257",0,0,0,0,0,0,0,0,1,4,10,13,20,30,13,3,27,15,7,9,11
"13259",0,0,0,0,0,0,0,0,0,1,3,8,5,7,3,10,3,11,3,6,19
"13261",0,0,0,0,0,0,0,0,7,41,146,98,52,36,7,25,20,34,27,11,27
"13263",0,0,0,0,0,0,0,0,0,1,7,7,6,3,2,1,5,6,2,5,8
"13265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"13267",0,0,0,0,0,0,0,0,2,0,1,2,1,3,0,2,2,8,8,7,37
"13269",0,0,0,0,0,0,0,0,1,1,3,5,4,3,1,3,0,1,1,2,2
"13271",0,0,0,0,0,0,0,0,0,2,5,6,3,11,1,1,1,6,2,7,17
"13273",0,0,0,0,0,0,0,0,5,42,51,39,25,21,11,5,4,10,4,0,0
"13275",0,0,0,0,0,0,0,0,1,16,55,40,45,29,41,49,28,20,25,10,7
"13277",0,0,0,0,0,0,0,0,7,22,26,24,18,20,22,31,34,43,32,85,106
"13279",0,0,0,0,0,0,0,0,1,4,6,6,6,8,7,5,5,7,6,31,47
"13281",0,0,0,0,0,0,0,0,0,0,2,8,9,0,1,1,1,1,5,4,3
"13283",0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,1,0,5,4,1
"13285",0,0,0,0,0,0,0,2,7,12,33,23,41,30,23,21,35,57,107,265,231
"13287",0,0,0,0,0,0,0,0,2,4,19,24,12,7,5,8,9,24,22,10,15
"13289",0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,1,2,4,3,3,1
"13291",0,0,0,0,0,0,0,0,0,1,4,3,17,5,3,3,3,4,5,5,3
"13293",0,0,0,0,0,0,0,0,0,6,36,101,48,25,30,9,16,9,9,6,16
"13295",0,0,0,0,0,0,0,0,0,2,2,9,38,0,10,13,10,28,68,34,61
"13297",0,0,0,0,0,0,0,0,2,13,17,24,25,45,22,10,27,61,47,26,22
"13299",0,0,0,0,0,0,0,0,2,12,31,31,24,21,26,22,23,35,12,22,45
"13301",0,0,0,0,0,0,0,0,0,4,2,4,2,0,1,3,1,1,0,1,0
"13303",0,0,0,0,0,0,0,0,2,3,16,2,5,14,9,12,9,2,0,1,2
"13305",0,0,0,0,0,0,0,0,0,0,3,4,3,3,0,1,1,3,5,10,11
"13307",0,0,0,0,0,0,0,0,0,1,2,1,3,3,0,1,0,0,2,1,3
"13309",0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,2,4,0,2,18
"13311",0,0,0,0,0,0,0,0,1,2,8,9,16,23,27,1,4,8,12,11,6
"13313",0,0,0,0,0,0,0,1,1,12,7,13,25,44,37,35,45,102,110,109,152
"13315",0,0,0,0,0,0,0,0,0,1,4,29,30,25,3,3,3,8,10,0,4
"13317",0,0,0,0,0,0,0,0,1,1,4,5,11,3,1,2,2,3,1,1,7
"13319",0,0,0,0,0,0,0,0,0,1,7,10,9,8,4,1,21,7,3,2,1
"13321",0,0,0,0,0,0,0,0,3,25,42,44,24,15,26,12,11,6,20,28,18
"15001",0,0,0,0,0,0,0,1,4,13,10,13,27,5,1,1,6,0,0,0,2
"15003",0,0,0,0,0,0,2,16,59,129,128,39,16,10,8,7,0,3,7,34,68
"15005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15007",0,0,0,0,0,0,0,1,4,7,6,2,0,0,0,0,0,0,0,1,0
"15009",0,0,0,0,0,0,0,5,9,13,30,38,17,4,0,1,0,1,1,1,0
"16001",0,0,0,0,0,0,0,3,50,254,187,82,59,46,40,38,32,12,29,34,177
"16003",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,6
"16005",0,0,0,0,0,0,0,0,2,2,1,3,0,3,1,1,3,8,14,21,15
"16007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,2
"16011",0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,6,11,4
"16013",0,0,0,0,0,0,0,16,66,269,95,27,12,12,2,8,3,2,2,1,2
"16015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16017",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,1,3
"16019",0,0,0,0,0,0,0,0,0,3,8,13,2,2,0,2,2,5,22,10,22
"16021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16027",0,0,0,0,0,0,0,0,21,58,60,42,41,33,17,4,7,11,28,32,22
"16029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5
"16031",0,0,0,0,0,0,0,0,1,2,3,4,2,1,0,3,5,35,46,24,32
"16033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16037",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"16039",0,0,0,0,0,0,0,0,0,9,7,2,11,1,1,0,0,0,1,2,3
"16041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6
"16043",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"16045",0,0,0,0,0,0,0,0,0,6,2,2,1,2,1,2,1,0,0,0,0
"16047",0,0,0,0,0,0,0,0,0,1,4,2,2,2,5,6,10,14,7,5,2
"16049",0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
"16051",0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,2,0,2,0,2
"16053",0,0,0,0,0,0,0,0,0,8,16,17,3,10,11,22,27,47,30,13,12
"16055",0,0,0,0,0,0,0,1,8,28,5,7,10,3,0,2,2,1,10,19,11
"16057",0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1
"16059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"16061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16063",0,0,0,0,0,0,0,0,0,5,9,1,6,6,2,0,0,4,0,2,0
"16065",0,0,0,0,0,0,0,1,1,2,1,3,0,3,5,2,2,1,4,3,2
"16067",0,0,0,0,0,0,0,0,0,1,3,5,1,0,1,4,10,20,21,21,26
"16069",0,0,0,0,0,0,0,0,4,9,6,10,26,5,18,1,2,1,1,1,0
"16071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16073",0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,12
"16075",0,0,0,0,0,0,0,0,1,4,3,2,1,5,1,2,4,0,3,1,5
"16077",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,3,5
"16079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16081",0,0,0,0,0,0,0,1,1,1,3,1,1,1,1,1,0,0,0,0,1
"16083",0,0,0,0,0,0,0,1,0,31,38,30,39,42,58,59,50,62,25,35,34
"16085",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"16087",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,20,3,9,4,29
