"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"08101",0,0,0,0,0,0,1,2,7,30,18,29,44,26,25,22,59,32,25,31,6
"08103",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"08105",0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,1,5,20,12,8,11
"08107",0,0,0,0,0,0,1,2,13,13,7,13,5,2,2,1,0,3,0,1,1
"08109",0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,11,9,56,12,5,2
"08111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"08113",0,0,0,0,0,0,0,1,0,9,2,3,4,0,1,2,1,0,0,1,4
"08115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08117",0,0,0,0,0,1,1,5,4,34,23,18,19,39,21,18,22,21,21,9,6
"08119",0,0,0,0,0,0,0,0,7,4,5,8,3,1,3,0,1,0,2,4,1
"08121",0,0,0,0,0,0,0,0,1,0,1,4,0,2,1,1,21,10,2,1,0
"08123",0,0,0,0,0,0,5,32,143,290,268,332,399,403,267,156,111,82,95,73,65
"08125",0,0,0,0,0,0,0,1,1,0,0,1,3,3,2,0,4,20,10,3,2
"09001",0,0,0,0,0,0,16,192,1037,1805,2484,1900,3095,1272,1435,1012,866,435,507,250,169
"09003",0,0,0,0,0,0,3,51,222,475,1163,1437,1638,1123,1151,1460,963,610,513,409,187
"09005",0,0,0,0,0,0,4,8,75,110,206,197,264,172,117,116,62,66,22,22,26
"09007",0,0,0,0,0,0,0,6,32,72,189,163,126,119,91,111,101,94,81,44,30
"09009",0,0,0,0,0,0,3,26,251,882,1784,1925,1844,1309,1185,950,746,418,505,206,151
"09011",0,0,0,0,0,0,0,3,17,37,133,149,159,125,159,91,170,35,41,84,14
"09013",0,0,0,0,0,0,0,14,26,54,88,94,131,54,82,172,92,29,27,25,7
"09015",0,0,0,0,0,0,0,2,5,25,34,34,57,54,59,43,46,25,36,45,114
"10001",0,0,0,0,0,0,0,5,20,61,195,136,208,196,195,181,143,96,75,46,56
"10003",0,0,0,0,0,0,7,32,102,295,444,325,394,304,428,351,627,449,312,217,360
"10005",0,0,0,0,0,0,0,12,54,85,313,422,915,660,598,680,364,150,93,60,89
"11001",0,0,0,0,0,2,15,99,285,597,877,918,1048,1175,1256,851,987,691,531,435,253
"12001",0,0,0,0,0,0,1,34,37,51,75,12,41,35,26,20,29,19,19,142,175
"12003",0,0,0,0,0,0,0,2,6,4,5,0,3,2,3,1,1,2,0,1,11
"12005",0,0,0,0,0,0,0,1,5,18,13,18,10,11,0,8,11,3,32,15,45
"12007",0,0,0,0,0,0,0,1,1,5,22,13,1,5,0,1,2,0,1,0,9
"12009",0,0,0,0,0,0,0,7,23,49,54,82,37,56,20,37,29,28,35,88,305
"12011",0,0,0,0,0,2,34,181,795,874,1059,1026,758,583,546,385,454,426,681,1124,2227
"12013",0,0,0,0,0,0,0,0,0,3,2,1,0,9,12,13,12,9,3,1,4
"12015",0,0,0,0,0,0,1,1,14,31,66,25,65,46,80,51,43,35,35,39,55
"12017",0,0,0,0,0,0,1,7,8,27,28,13,13,2,7,6,7,2,7,15,46
"12019",0,0,0,0,0,0,3,4,27,45,84,84,20,12,21,17,40,25,18,35,59
"12021",0,0,0,0,0,0,5,28,78,120,130,102,89,88,112,196,303,288,500,487,633
"12023",0,0,0,0,0,0,0,2,1,10,13,13,10,43,11,8,19,14,27,11,45
"12027",0,0,0,0,0,0,0,1,6,5,8,4,0,8,15,19,49,67,86,93,89
"12029",0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,9,19,10,7,2,1
"12031",0,0,0,0,0,0,4,35,103,271,255,186,130,61,119,120,155,205,148,198,912
"12033",0,0,0,0,0,0,0,4,33,88,99,85,148,136,45,51,67,59,73,97,213
"12035",0,0,0,0,0,0,0,1,12,18,14,30,46,19,7,9,21,12,6,12,19
"12037",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"12039",0,0,0,0,0,0,0,1,0,3,13,34,30,26,21,95,32,18,21,10,18
"12041",0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,4,1,7,7,49
"12043",0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,2,11,10,54,30,28
"12045",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,3
"12047",0,0,0,0,0,0,0,0,0,0,2,1,3,1,11,129,47,39,29,9,18
"12049",0,0,0,0,0,0,0,0,0,2,1,1,6,22,4,4,37,22,46,51,93
"12051",0,0,0,0,0,0,0,0,2,5,13,21,24,36,44,66,70,134,143,80,121
"12053",0,0,0,0,0,0,0,5,15,23,28,12,5,6,6,7,2,6,10,15,45
"12055",0,0,0,0,0,0,0,1,11,23,21,14,6,9,13,6,9,16,17,25,55
"12057",0,0,0,0,0,1,3,54,167,311,223,201,88,233,151,182,269,318,547,865,1967
"12059",0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,0,4,5,11,1,16
"12061",0,0,0,0,0,0,0,8,12,35,19,10,5,8,3,6,10,14,34,41,184
"12063",0,0,0,0,0,0,0,1,1,2,2,2,5,2,76,38,101,21,57,11,14
"12065",0,0,0,0,0,0,0,0,0,1,11,14,1,1,0,0,1,0,2,1,4
"12067",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,2,3,6
"12069",0,0,0,0,0,0,0,6,38,57,49,57,15,12,8,10,21,28,28,135,269
"12071",0,0,0,0,0,2,3,21,126,227,238,152,192,157,150,188,243,209,381,547,791
"12073",0,0,0,0,0,0,0,5,13,24,78,56,34,24,20,26,52,72,38,27,104
"12075",0,0,0,0,0,0,0,0,2,2,3,5,1,6,1,5,2,5,28,40,39
"12077",0,0,0,0,0,0,0,0,0,0,1,1,0,58,138,1,7,7,5,1,2
"12079",0,0,0,0,0,0,0,0,0,10,4,7,22,17,1,2,5,1,2,8,44
"12081",0,0,0,0,0,1,3,9,25,98,100,181,91,111,157,73,126,70,144,188,513
"12083",0,0,0,0,0,0,0,3,19,28,43,28,30,33,24,14,15,11,31,32,84
"12085",0,0,0,0,0,0,0,2,25,33,62,29,23,28,53,66,173,157,256,263,355
"12086",0,0,0,0,0,0,13,214,1245,2674,2912,2296,1997,1424,1232,1651,1187,1155,1547,2370,3873
"12087",0,0,0,0,0,0,0,1,22,21,15,14,5,2,8,11,8,1,3,18,33
"12089",0,0,0,0,0,0,1,0,6,14,13,10,9,6,1,6,4,6,6,10,23
"12091",0,0,0,0,0,1,0,13,18,30,39,30,18,11,9,8,16,30,39,70,68
"12093",0,0,0,0,0,0,0,0,0,3,2,2,2,5,13,8,25,23,55,45,62
"12095",0,0,0,0,0,0,2,31,235,445,236,249,124,112,71,150,153,194,314,814,1784
"12097",0,0,0,0,0,0,1,23,65,140,94,86,54,46,63,50,36,43,44,93,214
"12099",0,0,0,0,0,0,5,67,311,617,646,524,527,433,740,654,677,795,1234,1603,1921
"12101",0,0,0,0,0,0,2,9,24,67,58,45,27,46,19,19,33,37,38,97,288
"12103",0,0,0,0,0,0,2,36,78,243,96,137,95,79,95,161,151,124,287,651,1432
"12105",0,0,0,0,0,0,0,11,35,111,97,72,84,113,113,100,133,158,151,288,576
"12107",0,0,0,0,0,0,0,2,10,7,23,14,31,33,6,5,9,12,21,17,47
"12109",0,0,0,0,0,0,1,15,43,82,32,17,14,7,11,9,8,21,19,28,154
"12111",0,0,0,0,0,0,0,3,21,58,70,50,26,29,25,41,68,80,156,256,331
"12113",0,0,0,0,0,1,0,3,16,35,54,29,11,8,16,10,24,38,13,33,53
"12115",0,0,0,0,0,0,1,16,44,79,86,58,37,56,49,82,78,49,45,87,195
"12117",0,0,0,0,0,0,1,18,62,110,64,65,37,37,21,17,27,31,42,227,506
"12119",0,0,0,0,0,0,0,4,41,30,35,37,24,55,18,7,2,0,8,5,18
"12121",0,0,0,0,0,0,0,0,2,16,49,31,18,25,5,12,7,2,8,21,114
"12123",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,9,10,24,8,11
"12125",0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,19,5,2,6,0,3
"12127",0,0,0,0,0,1,4,9,46,91,50,132,101,79,35,46,69,73,83,109,290
"12129",0,0,0,0,0,0,0,0,1,5,2,6,7,3,5,3,0,2,1,0,5
"12131",0,0,0,0,0,0,0,4,11,8,6,3,3,14,12,16,29,11,13,18,33
"12133",0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,1,13,31,27,7,5
"13001",0,0,0,0,0,0,0,0,0,5,5,10,36,16,21,15,25,26,28,18,15
"13003",0,0,0,0,0,0,0,0,0,0,3,2,2,4,9,0,9,19,12,16,20
"13005",0,0,0,0,0,0,0,0,1,6,7,4,3,6,16,14,19,47,21,32,24
"13007",0,0,0,0,0,0,0,0,1,4,9,3,2,4,8,1,1,1,2,0,0
"13009",0,0,0,0,0,0,0,2,0,13,38,59,69,51,39,16,44,14,43,40,17
"13011",0,0,0,0,0,0,0,0,0,2,5,7,3,12,7,7,30,12,5,18,6
"13013",0,0,0,0,0,0,0,1,5,19,30,35,18,51,34,64,29,40,21,38,37
"13015",0,0,0,0,0,0,9,47,63,41,53,37,36,39,38,21,59,35,44,24,56
"13017",0,0,0,0,0,0,0,0,2,2,4,7,8,5,11,6,13,16,16,14,18
"13019",0,0,0,0,0,0,0,0,0,3,3,4,5,2,2,1,14,12,13,11,25
"13021",0,0,0,0,0,0,0,1,13,25,31,129,49,75,46,27,36,21,55,27,71
"13023",0,0,0,0,0,0,0,0,0,1,0,4,4,11,9,4,5,7,5,2,3
"13025",0,0,0,0,0,0,0,0,0,0,8,11,2,1,3,13,12,6,6,7,5
"13027",0,0,0,0,0,0,0,0,1,5,13,4,16,21,3,0,3,2,14,14,22
"13029",0,0,0,0,0,0,0,0,7,10,12,4,14,7,5,2,9,4,4,8,10
"13031",0,0,0,0,0,0,0,0,1,4,12,11,6,7,2,2,7,8,22,21,51
"13033",0,0,0,0,0,0,0,0,4,5,19,19,27,12,21,5,9,0,4,1,8
"13035",0,0,0,0,0,0,0,2,3,7,17,21,76,25,29,17,12,19,14,3,1
"13037",0,0,0,0,0,0,0,0,3,14,28,13,27,21,11,4,5,6,6,8,13
"13039",0,0,0,0,0,0,0,0,2,7,12,6,1,5,4,10,8,7,7,5,23
"13043",0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,1,3,0,0,4,4
"13045",0,0,0,0,0,0,0,16,54,88,52,72,44,56,13,11,45,74,59,30,16
"13047",0,0,0,0,0,0,0,0,3,3,7,7,26,0,7,18,30,34,25,69,47
"13049",0,0,0,0,0,0,1,0,0,1,1,3,1,5,5,9,3,3,0,4,2
"13051",0,0,0,0,0,0,0,4,12,74,58,30,28,28,69,51,91,56,47,84,152
"13053",0,0,0,0,0,0,0,0,1,1,1,3,2,4,0,7,5,46,103,78,64
"13055",0,0,0,0,0,0,0,1,0,2,4,2,4,2,0,0,9,0,1,10,14
"13057",0,0,0,0,0,0,5,13,42,64,63,113,74,116,117,107,111,84,57,70,72
"13059",0,0,0,0,0,0,2,8,25,27,22,26,13,33,30,8,30,59,40,24,36
"13061",0,0,0,0,0,0,0,0,0,7,9,4,0,5,1,4,5,4,8,5,4
"13063",0,0,0,0,0,0,2,11,46,179,134,148,121,152,132,80,115,101,112,99,186
"13065",0,0,0,0,0,0,0,1,0,1,1,4,0,2,8,24,8,10,10,11,5
"13067",0,0,0,0,0,1,18,48,161,246,254,420,280,340,407,231,297,324,235,344,332
"13069",0,0,0,0,0,0,0,1,8,6,43,21,28,39,29,18,55,24,28,45,69
"13071",0,0,0,0,0,0,0,0,6,45,36,38,40,23,19,39,50,171,102,96,77
"13073",0,0,0,0,0,0,1,2,9,24,33,32,42,21,19,22,18,25,26,27,43
"13075",0,0,0,0,0,0,0,0,0,1,6,5,5,10,4,0,14,0,11,17,19
"13077",0,0,0,0,0,0,2,7,14,44,39,58,24,41,47,8,51,82,50,46,38
"13079",0,0,0,0,0,0,0,0,0,1,2,10,1,4,0,1,7,2,1,3,4
"13081",0,0,0,0,0,0,0,0,6,22,41,49,35,16,16,8,28,11,6,4,16
"13083",0,0,0,0,0,0,0,0,0,1,1,6,6,1,2,3,7,1,12,8,12
"13085",0,0,0,0,0,0,0,1,3,12,10,18,7,15,10,7,19,7,4,5,6
"13087",0,0,0,0,0,0,0,0,4,9,16,21,10,31,18,7,30,40,23,15,19
"13089",0,0,0,0,0,0,10,43,220,276,344,580,327,381,349,272,459,473,301,299,406
"13091",0,0,0,0,0,0,0,0,1,5,7,6,4,6,3,6,10,3,2,1,13
"13093",0,0,0,0,0,0,0,0,0,15,29,26,42,20,14,11,11,11,10,0,5
"13095",0,0,0,0,0,0,6,46,195,441,490,247,45,66,57,68,65,45,32,34,12
"13097",0,0,0,0,0,0,0,4,34,53,68,74,45,63,62,34,56,50,51,63,72
"13099",0,0,0,0,0,0,0,2,14,54,55,45,28,20,8,5,3,4,11,4,3
"13101",0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,9,46,56,30,13,14
"13103",0,0,0,0,0,0,0,2,2,8,10,4,8,2,2,4,21,11,4,8,13
"13105",0,0,0,0,0,0,0,0,0,1,2,4,12,12,11,4,25,4,5,5,7
"13107",0,0,0,0,0,0,0,0,0,1,7,5,6,2,2,3,0,1,4,15,19
"13109",0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,10
"13111",0,0,0,0,0,0,0,0,3,5,1,7,7,8,3,2,4,4,10,13,10
"13113",0,0,0,0,0,0,5,4,18,40,33,39,22,22,16,8,13,15,10,16,24
"13115",0,0,0,0,0,0,4,5,19,54,26,14,11,12,12,23,47,38,59,43,52
"13117",0,0,0,0,0,0,0,5,23,45,60,69,50,78,56,13,76,37,37,46,60
"13119",0,0,0,0,0,0,0,0,2,1,1,6,7,4,5,7,3,10,86,6,20
"13121",0,0,0,0,0,3,17,91,314,545,525,636,414,433,530,244,302,470,321,266,458
"13123",0,0,0,0,0,0,0,0,0,1,6,5,34,27,24,12,26,18,7,9,9
"13125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
"13127",0,0,0,0,0,0,0,4,4,21,4,16,2,7,15,2,10,30,40,33,117
"13129",0,0,0,0,0,0,2,2,10,9,15,26,17,32,9,6,9,26,40,50,42
"13131",0,0,0,0,0,0,0,0,0,3,12,16,17,15,20,7,3,17,9,18,27
"13133",0,0,0,0,0,0,0,0,1,11,14,17,9,2,2,1,7,4,11,7,2
"13135",0,0,0,0,0,0,4,23,118,265,291,423,380,470,473,147,467,719,755,709,1040
"13137",0,0,0,0,0,0,0,0,0,2,12,61,96,171,43,35,80,20,39,34,45
"13139",0,0,0,0,0,0,0,9,24,84,165,343,408,665,314,138,172,145,150,130,192
"13141",0,0,0,0,0,0,0,0,0,0,3,4,11,43,67,31,32,4,4,3,4
"13143",0,0,0,0,0,0,0,0,2,8,6,4,6,3,3,2,2,7,9,5,7
"13145",0,0,0,0,0,0,0,0,3,4,13,22,14,3,7,8,9,8,36,75,43
"13147",0,0,0,0,0,0,0,0,1,2,0,3,0,5,6,3,6,4,9,4,7
"13149",0,0,0,0,0,0,0,1,0,1,2,3,2,4,1,3,11,6,2,7,2
"13151",0,0,0,0,0,0,1,6,49,112,95,108,80,69,84,7,24,55,71,90,105
"13153",0,0,0,0,0,0,0,1,14,47,59,45,43,33,43,29,35,17,36,33,69
"13155",0,0,0,0,0,0,0,0,3,3,5,4,0,1,5,1,1,5,6,4,8
"13157",0,0,0,0,0,0,0,0,2,13,12,21,25,35,15,4,20,37,45,31,44
"13159",0,0,0,0,0,0,0,0,2,1,5,9,3,4,1,1,5,5,12,8,6
"13161",0,0,0,0,0,0,0,0,0,0,1,6,4,9,4,0,10,3,9,8,19
"13163",0,0,0,0,0,0,0,0,0,3,3,5,3,1,2,5,6,15,7,4,14
"13165",0,0,0,0,0,0,0,0,1,1,7,3,4,0,0,0,2,1,10,16,28
"13167",0,0,0,0,0,0,0,0,0,3,16,14,3,23,7,5,5,1,0,0,3
"13169",0,0,0,0,0,0,0,0,2,4,6,5,9,3,1,0,4,3,12,2,0
"13171",0,0,0,0,0,0,0,2,0,5,10,8,8,5,2,1,10,16,9,3,11
"13173",0,0,0,0,0,0,0,0,0,1,4,1,2,1,2,0,1,9,11,66,17
"13175",0,0,0,0,0,0,0,2,10,3,19,9,9,12,16,14,7,5,3,8,14
"13177",0,0,0,0,0,0,2,14,27,95,106,30,28,25,12,0,4,18,6,6,7
"13179",0,0,0,0,0,0,0,0,3,9,5,15,3,2,7,2,19,17,4,9,6
"13181",0,0,0,0,0,0,0,1,2,2,4,0,1,2,0,0,3,1,0,2,5
"13183",0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,6,4,0,7,8
"13185",0,0,0,0,0,0,2,6,12,17,22,37,35,27,27,18,44,55,154,175,300
"13187",0,0,0,0,0,0,0,1,3,5,0,14,6,34,13,6,7,10,3,5,11
"13189",0,0,0,0,0,0,0,0,1,5,17,14,6,2,6,4,7,5,5,2,4
"13191",0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,3,2,3,0,4,6
"13193",0,0,0,0,0,0,0,0,1,3,19,27,20,10,4,7,4,6,5,4,2
"13195",0,0,0,0,0,0,0,0,3,4,3,4,8,3,4,0,10,15,11,8,5
"13197",0,0,0,0,0,0,0,0,0,2,8,18,9,0,1,2,9,8,2,3,12
"13199",0,0,0,0,0,0,0,0,5,6,12,19,7,5,11,5,8,7,23,18,24
"13201",0,0,0,0,0,0,0,1,3,6,1,11,7,1,2,4,2,3,1,3,0
"13205",0,0,0,0,0,0,0,0,15,41,82,65,87,29,33,36,11,10,9,13,3
"13207",0,0,0,0,0,0,0,1,2,6,3,3,5,4,10,61,22,3,3,7,6
"13209",0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,1,0,4,8,5
"13211",0,0,0,0,0,0,0,0,1,1,12,8,0,6,5,0,3,1,2,1,5
"13213",0,0,0,0,0,0,0,0,3,6,5,4,6,9,14,13,18,13,18,35,23
"13215",0,0,0,0,0,0,0,2,7,28,119,68,51,52,44,53,126,66,180,222,168
"13217",0,0,0,0,0,0,1,3,14,37,27,48,36,42,49,0,47,48,42,25,67
"13219",0,0,0,0,0,0,0,2,9,13,14,12,3,12,1,13,26,10,9,4,6
"13221",0,0,0,0,0,0,0,0,0,1,11,21,14,3,5,0,3,3,5,8,7
"13223",0,0,0,0,0,0,0,4,19,28,33,53,23,35,28,17,50,38,25,54,63
"13225",0,0,0,0,0,0,0,3,3,7,10,9,5,18,8,6,1,2,6,11,4
"13227",0,0,0,0,0,0,0,2,3,4,2,7,3,7,5,2,8,5,4,14,14
"13229",0,0,0,0,0,0,0,0,2,14,29,6,1,0,14,5,19,10,18,11,10
"13231",0,0,0,0,0,0,0,0,2,3,11,17,5,2,4,0,6,4,8,8,11
"13233",0,0,0,0,0,1,0,3,6,8,7,5,16,13,7,13,16,24,22,23,18
"13235",0,0,0,0,0,0,0,0,3,3,3,8,3,12,2,1,4,3,1,3,0
"13237",0,0,0,0,0,0,0,0,0,2,4,16,9,10,14,22,10,3,10,9,11
"13239",0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,2,3,1,2,0,1
"13241",0,0,0,0,0,0,0,0,0,3,3,1,2,4,1,1,0,5,6,5,4
"13243",0,0,0,0,0,0,0,1,2,15,93,33,9,10,5,1,4,6,4,7,4
"13245",0,0,0,0,0,0,0,10,2,39,93,120,96,57,30,43,39,66,33,52,67
"13247",0,0,0,0,0,0,0,2,16,59,20,34,30,35,43,10,16,20,28,30,34
"13249",0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,1,0,0,2,0,4
"13251",0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,2,8,24,6,6,12
"13253",0,0,0,0,0,0,0,0,5,4,6,7,5,4,3,6,2,3,1,2,1
"13255",0,0,0,0,0,0,0,2,10,14,47,55,62,29,16,4,15,21,20,21,26
"13257",0,0,0,0,0,0,0,0,3,3,11,18,35,16,5,16,16,20,1,8,13
"13259",0,0,0,0,0,0,0,0,0,1,6,8,2,8,6,6,6,9,5,5,21
"13261",0,0,0,0,0,0,0,2,13,68,156,93,24,29,15,15,30,30,20,13,24
"13263",0,0,0,0,0,0,0,0,0,4,5,7,5,3,3,1,7,3,3,6,12
"13265",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"13267",0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,2,4,12,3,20,34
"13269",0,0,0,0,0,0,0,0,1,1,5,4,5,2,2,1,0,1,1,3,1
"13271",0,0,0,0,0,0,0,0,0,4,5,5,11,3,0,1,3,5,1,16,10
"13273",0,0,0,0,0,0,0,2,8,48,51,39,17,21,11,2,12,2,4,0,1
"13275",0,0,0,0,0,0,0,0,7,21,49,48,33,34,50,41,28,13,30,8,9
"13277",0,0,0,0,0,0,0,2,11,21,25,32,6,30,29,25,38,37,62,93,127
"13279",0,0,0,0,0,0,0,0,2,3,6,9,7,7,6,4,6,6,11,39,43
"13281",0,0,0,0,0,0,0,0,0,1,2,10,6,0,1,1,1,2,6,5,1
"13283",0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,0,2,4,3,2
"13285",0,0,0,0,0,0,0,4,6,24,26,32,34,28,32,14,54,59,127,341,230
"13287",0,0,0,0,0,0,0,1,1,10,25,21,5,6,9,3,19,18,22,12,16
"13289",0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,1,4,4,1,3,2
"13291",0,0,0,0,0,0,0,0,0,1,6,7,16,1,3,2,3,7,3,4,3
"13293",0,0,0,0,0,0,0,0,5,8,43,117,24,33,19,11,13,8,9,5,27
"13295",0,0,0,0,0,0,0,0,0,3,3,9,36,0,14,9,20,48,54,26,63
"13297",0,0,0,0,0,0,0,0,4,17,21,19,34,38,19,6,31,76,36,26,18
"13299",0,0,0,0,0,0,0,0,5,13,36,32,21,23,35,6,43,14,22,26,52
"13301",0,0,0,0,0,0,0,0,0,5,2,3,2,1,2,1,1,1,0,1,0
"13303",0,0,0,0,0,0,0,0,2,4,16,3,9,9,14,6,10,1,1,0,5
"13305",0,0,0,0,0,0,0,0,0,1,3,3,4,2,0,1,2,3,6,14,9
"13307",0,0,0,0,0,0,0,0,0,2,1,2,3,2,0,1,0,2,1,0,3
"13309",0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,2,4,1,13,8
"13311",0,0,0,0,0,0,0,0,1,3,7,9,18,40,9,0,7,7,12,11,5
"13313",0,0,0,0,0,0,0,2,6,8,8,19,20,57,34,26,101,93,125,103,179
"13315",0,0,0,0,0,0,0,0,0,1,23,20,24,22,5,0,3,13,5,2,3
"13317",0,0,0,0,0,0,0,0,1,2,3,12,5,2,2,1,4,1,1,3,8
"13319",0,0,0,0,0,0,0,0,0,2,9,9,11,4,5,5,20,4,2,2,0
"13321",0,0,0,0,0,0,0,2,8,27,50,35,19,21,21,13,12,3,27,20,27
"15001",0,0,0,0,0,0,0,2,10,10,17,23,8,4,1,2,4,0,0,1,3
"15003",0,0,0,0,0,1,3,37,82,158,69,35,11,4,8,6,0,7,20,52,73
"15005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15007",0,0,0,0,0,0,1,0,11,4,4,0,0,0,0,0,0,0,1,0,8
"15009",0,0,0,0,0,0,1,8,11,23,41,22,6,4,1,0,1,1,1,0,2
"16001",0,0,0,0,0,0,2,11,100,289,115,81,52,55,28,40,23,16,26,54,274
"16003",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,5
"16005",0,0,0,0,0,0,0,0,3,2,0,3,0,3,1,2,4,10,19,16,16
"16007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,3
"16011",0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,14,4,6
"16013",0,0,0,0,0,0,0,21,94,295,44,22,16,5,6,5,2,2,2,1,4
"16015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16017",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,1,5
"16019",0,0,0,0,0,0,0,0,1,5,7,11,2,2,2,2,0,15,13,19,14
"16021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"16027",0,0,0,0,0,0,0,1,39,61,54,32,44,27,14,4,8,19,37,16,77
"16029",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3
"16031",0,0,0,0,0,0,0,0,1,3,4,2,2,1,2,3,10,35,49,24,31
"16033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16037",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"16039",0,0,0,0,0,0,0,0,0,11,5,6,7,1,1,0,0,0,1,2,5
"16041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,5
"16043",0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"16045",0,0,0,0,0,0,0,0,3,4,2,1,2,1,3,0,1,0,0,0,1
"16047",0,0,0,0,0,0,0,0,0,1,4,3,1,3,5,8,14,8,9,3,2
"16049",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"16051",0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,2,1
"16053",0,0,0,0,0,0,0,0,0,13,16,15,2,9,16,24,50,24,25,12,10
"16055",0,0,0,0,0,0,0,3,10,29,3,6,10,1,1,2,1,2,14,16,24
"16057",0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1
"16059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"16061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16063",0,0,0,0,0,0,0,0,1,8,6,2,5,7,0,0,1,3,1,1,0
"16065",0,0,0,0,0,0,0,2,0,2,1,3,0,4,5,2,1,1,6,2,1
"16067",0,0,0,0,0,0,0,0,0,3,2,5,0,1,0,4,14,21,22,29,14
"16069",0,0,0,0,0,0,0,0,4,9,6,11,28,2,18,1,2,1,1,1,0
"16071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16073",0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,19
"16075",0,0,0,0,0,0,0,0,1,5,2,2,3,3,1,3,3,0,3,1,16
"16077",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,2,2,5
"16079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16081",0,0,0,0,0,0,1,1,0,2,2,2,0,1,2,0,0,0,0,0,3
"16083",0,0,0,0,0,0,0,1,2,34,42,38,39,40,63,59,63,38,26,34,32
"16085",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"16087",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,11,4,8,9,29
