"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"09007",0,0,0,0,0,0,0,8,42,85,204,145,125,104,88,135,76,142,33,46
"09009",0,0,0,0,0,0,4,37,332,1095,1890,1914,1721,1117,1150,1078,679,462,381,195
"09011",0,0,0,0,0,0,0,4,20,41,157,134,160,125,143,92,167,35,42,120
"09013",0,0,0,0,0,0,0,16,34,53,92,104,120,45,81,190,77,33,18,25
"09015",0,0,0,0,0,0,0,2,8,30,43,25,56,53,54,51,43,23,40,39
"10001",0,0,0,0,0,0,0,9,18,101,160,142,222,181,211,175,137,84,73,52
"10003",0,0,0,0,0,0,8,50,98,340,423,310,400,305,456,348,698,402,257,250
"10005",0,0,0,0,0,0,0,20,61,78,392,504,815,627,594,770,257,154,81,63
"11001",0,0,0,0,0,4,18,115,358,602,778,1052,965,1278,1219,881,955,632,532,410
"12001",0,0,0,0,0,0,2,34,44,53,54,31,36,35,31,17,28,17,17,152
"12003",0,0,0,0,0,0,0,3,5,5,4,0,3,2,3,1,1,2,0,1
"12005",0,0,0,0,0,0,0,1,5,18,14,19,11,8,0,9,12,2,33,21
"12007",0,0,0,0,0,0,0,1,1,7,21,12,2,4,0,1,2,0,1,0
"12009",0,0,0,0,0,0,0,7,25,60,56,70,48,44,20,37,31,26,40,101
"12011",0,0,0,0,0,4,35,224,874,938,1102,901,716,589,499,440,438,436,728,1162
"12013",0,0,0,0,0,0,0,0,0,3,2,1,0,9,12,13,12,9,3,2
"12015",0,0,0,0,0,1,0,2,17,35,64,20,72,46,80,52,38,34,39,37
"12017",0,0,0,0,0,0,1,8,8,29,26,14,11,2,7,6,7,3,6,22
"12019",0,0,0,0,0,0,3,5,26,47,84,84,22,14,17,18,42,21,22,35
"12021",0,0,0,0,0,0,6,33,88,122,127,94,92,91,113,240,276,298,490,522
"12023",0,0,0,0,0,0,0,2,1,12,12,13,13,43,7,10,18,16,24,12
"12027",0,0,0,0,0,0,0,1,6,7,8,2,1,14,12,17,49,65,102,103
"12029",0,0,0,0,0,0,0,0,0,1,1,2,1,5,3,12,18,11,6,0
"12031",0,0,0,0,0,0,5,45,113,315,213,205,94,82,99,129,167,187,152,226
"12033",0,0,0,0,0,0,1,8,72,60,100,74,155,125,46,66,61,60,63,108
"12035",0,0,0,0,0,0,0,3,12,19,11,31,51,13,7,13,17,12,6,12
"12037",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"12039",0,0,0,0,0,0,0,1,0,4,31,21,30,26,17,110,24,12,18,11
"12041",0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,5,3,4,7
"12043",0,0,0,0,0,0,0,0,3,1,1,0,0,1,1,3,10,12,53,31
"12045",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2
"12047",0,0,0,0,0,0,0,0,0,1,1,1,3,1,12,128,59,33,23,10
"12049",0,0,0,0,0,0,0,0,0,2,1,1,9,20,3,6,43,16,50,54
"12051",0,0,0,0,0,0,0,0,3,6,13,22,24,43,40,71,99,110,134,85
"12053",0,0,0,0,0,0,0,5,16,27,23,12,6,7,5,6,5,3,11,15
"12055",0,0,0,0,0,0,0,2,12,22,25,10,9,7,12,5,10,16,20,22
"12057",0,0,0,0,1,0,4,70,197,303,238,160,89,238,148,205,286,312,610,965
"12059",0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,0,4,5,11,1
"12061",0,0,0,0,0,0,0,10,15,35,17,8,5,8,2,6,11,16,34,49
"12063",0,0,0,0,0,0,0,1,1,2,2,3,4,2,82,34,107,18,53,11
"12065",0,0,0,0,0,0,0,0,0,3,9,14,2,0,0,0,1,0,2,1
"12067",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,0,2,3
"12069",0,0,0,0,0,0,1,8,41,57,55,49,12,12,8,11,21,29,33,145
"12071",0,0,0,0,0,2,2,26,141,229,242,143,186,167,147,196,255,207,372,562
"12073",0,0,0,0,0,0,0,6,17,36,91,34,28,31,11,36,82,33,38,31
"12075",0,0,0,0,0,0,0,0,2,2,3,5,1,7,0,5,4,5,39,28
"12077",0,0,0,0,0,0,0,0,0,0,2,0,0,58,138,1,10,4,5,2
"12079",0,0,0,0,0,0,0,0,0,11,3,9,21,17,0,3,5,0,2,11
"12081",0,0,0,0,0,2,4,9,27,103,107,181,100,103,147,84,121,69,162,202
"12083",0,0,0,0,0,0,0,4,19,32,46,28,22,33,27,12,14,13,31,34
"12085",0,0,0,0,0,0,0,4,23,58,44,26,28,32,46,110,139,142,265,301
"12086",0,0,0,0,0,0,23,255,1423,2970,2788,2198,1913,1522,1075,1697,1177,1098,1617,2441
"12087",0,0,0,0,0,0,0,2,24,20,18,9,5,2,12,7,8,2,5,16
"12089",0,0,0,0,0,0,1,0,6,18,9,12,7,6,2,5,4,6,6,11
"12091",0,0,0,0,0,1,0,13,22,29,38,28,18,11,9,9,15,39,39,66
"12093",0,0,0,0,0,0,0,0,0,4,1,2,3,7,11,15,21,20,54,51
"12095",0,0,0,0,0,0,3,45,252,454,270,192,123,99,74,167,152,200,347,904
"12097",0,0,0,0,0,0,4,21,69,147,92,77,60,44,59,54,31,45,46,99
"12099",0,0,0,0,0,0,8,81,374,619,622,556,503,548,578,769,697,780,1194,1686
"12101",0,0,0,0,0,0,2,12,24,76,55,40,28,45,18,19,41,28,46,109
"12103",0,0,0,0,0,0,4,37,88,243,107,128,91,86,92,175,136,126,325,751
"12105",0,0,0,0,0,0,0,13,50,117,90,65,106,95,119,91,132,160,168,303
"12107",0,0,0,0,0,0,0,2,11,6,23,16,29,33,7,7,9,10,21,17
"12109",0,0,0,0,0,0,2,16,43,86,29,16,12,7,11,10,8,20,22,33
"12111",0,0,0,0,0,0,0,5,26,76,54,43,32,23,25,50,70,69,181,272
"12113",0,0,0,0,0,1,0,3,32,28,49,26,11,8,18,9,23,39,11,35
"12115",0,0,0,0,0,0,3,18,46,92,71,61,32,62,45,88,72,49,47,94
"12117",0,0,0,0,0,0,4,18,66,107,73,57,42,29,19,20,26,30,51,248
"12119",0,0,0,0,0,0,0,8,39,34,31,41,20,60,11,8,1,0,8,6
"12121",0,0,0,0,0,0,0,0,3,28,37,30,20,23,5,14,5,3,7,25
"12123",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,9,8,25,12
"12125",0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,18,5,2,6,0
"12127",0,0,0,0,0,2,5,9,53,84,63,126,98,74,37,54,68,68,88,117
"12129",0,0,0,0,0,0,0,0,1,5,6,3,7,2,5,3,0,3,0,0
"12131",0,0,0,0,0,0,0,9,7,9,4,3,3,15,15,16,27,9,14,19
"12133",0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,1,32,13,26,7
"13001",0,0,0,0,0,0,0,0,1,5,7,8,39,14,20,18,22,27,33,14
"13003",0,0,0,0,0,0,0,0,0,3,-1,3,2,5,8,2,10,19,11,14
"13005",0,0,0,0,0,0,0,0,1,9,4,5,3,6,17,20,12,52,23,26
"13007",0,0,0,0,0,0,0,1,0,4,11,2,3,5,6,0,1,1,3,0
"13009",0,0,0,0,0,0,0,2,1,17,34,76,63,46,35,16,41,17,42,38
"13011",0,0,0,0,0,0,0,0,1,1,5,8,2,12,9,5,30,12,14,10
"13013",0,0,0,0,0,0,0,1,8,20,28,36,20,54,29,67,29,37,27,35
"13015",0,0,0,0,0,0,9,52,64,57,41,32,34,52,25,30,47,39,42,26
"13017",0,0,0,0,0,0,0,0,3,3,3,6,9,5,11,7,14,15,17,12
"13019",0,0,0,0,0,0,0,0,1,3,2,4,5,2,2,3,15,12,10,18
"13021",0,0,0,0,0,0,0,2,14,26,31,130,53,91,29,21,38,32,44,43
"13023",0,0,0,0,0,0,0,0,1,0,2,2,4,11,9,4,5,7,8,1
"13025",0,0,0,0,0,0,0,0,0,3,8,9,1,1,4,13,11,7,6,6
"13027",0,0,0,0,0,0,0,0,1,5,13,4,29,9,2,1,3,2,15,15
"13029",0,0,0,0,0,0,0,0,7,17,6,4,14,7,4,6,5,5,4,7
"13031",0,0,0,0,0,0,0,0,1,8,9,12,4,7,3,1,7,13,18,26
"13033",0,0,0,0,0,0,0,1,3,6,18,20,26,13,23,6,5,1,3,1
"13035",0,0,0,0,0,0,0,2,4,11,13,50,46,26,37,10,12,17,14,4
"13037",0,0,0,0,0,0,0,0,6,14,33,8,26,19,11,4,8,3,7,9
"13039",0,0,0,0,0,0,0,0,4,11,7,5,3,3,4,13,5,8,6,6
"13043",0,0,0,0,0,0,0,0,1,1,2,3,0,0,3,0,3,0,2,2
"13045",0,0,0,0,0,0,0,21,76,66,66,75,25,53,15,11,64,54,60,31
"13047",0,0,0,0,0,0,0,1,2,3,7,10,23,5,7,13,34,35,23,79
"13049",0,0,0,0,0,0,1,0,0,2,1,2,2,4,5,9,3,3,3,4
"13051",0,0,0,0,0,0,0,4,15,91,44,30,24,38,73,44,85,68,36,93
"13053",0,0,0,0,0,0,0,0,1,1,2,3,2,3,3,4,6,99,55,91
"13055",0,0,0,0,0,0,0,1,2,1,3,2,5,1,0,0,9,0,3,14
"13057",0,0,0,0,0,1,6,17,45,72,63,113,76,116,115,108,99,79,66,65
"13059",0,0,0,0,0,0,3,11,33,25,16,26,26,21,27,12,32,61,33,24
"13061",0,0,0,0,0,0,0,0,1,6,9,4,0,5,1,4,5,4,10,4
"13063",0,0,0,0,0,0,5,14,43,192,142,144,109,155,142,63,129,96,115,95
"13065",0,0,0,0,0,0,0,1,0,2,3,1,0,2,21,12,14,3,13,8
"13067",0,0,0,0,0,4,18,57,171,267,299,380,287,357,380,209,388,235,270,304
"13069",0,0,0,0,0,0,0,1,8,21,30,23,26,38,35,19,49,27,28,48
"13071",0,0,0,0,0,0,0,0,7,54,27,57,27,20,21,40,106,122,108,99
"13073",0,0,0,0,0,0,0,3,11,26,31,45,28,24,17,27,12,27,30,21
"13075",0,0,0,0,0,0,0,0,1,1,5,6,4,11,3,0,14,0,11,20
"13077",0,0,0,0,0,0,2,7,28,39,45,47,22,52,37,6,91,45,52,42
"13079",0,0,0,0,0,0,0,0,0,1,2,11,0,4,1,0,7,2,3,1
"13081",0,0,0,0,0,0,0,0,8,38,33,46,32,14,15,11,26,13,3,7
"13083",0,0,0,0,0,0,0,0,1,0,2,7,4,2,1,3,7,9,4,8
"13085",0,0,0,0,0,0,0,1,6,11,14,13,8,14,9,8,20,5,5,6
"13087",0,0,0,0,0,0,0,0,6,7,26,11,14,30,15,19,25,46,18,9
"13089",0,0,0,0,0,2,8,64,220,306,406,514,335,395,311,295,449,494,284,288
"13091",0,0,0,0,0,0,0,0,2,6,7,4,5,6,3,11,4,4,1,4
"13093",0,0,0,0,0,0,0,0,3,24,24,20,48,13,15,15,10,10,7,0
"13095",0,0,0,0,0,0,6,63,209,444,523,191,44,63,65,56,66,50,37,23
"13097",0,0,0,0,0,0,0,7,36,62,72,66,41,59,74,22,65,43,62,56
"13099",0,0,0,0,0,0,0,2,18,61,47,45,29,19,6,4,4,6,9,5
"13101",0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,9,46,57,28,15
"13103",0,0,0,0,0,0,0,2,2,10,9,4,7,2,2,7,18,12,4,7
"13105",0,0,0,0,0,0,0,0,0,2,4,1,12,12,11,6,23,4,7,5
"13107",0,0,0,0,0,0,0,0,0,2,7,5,6,2,2,2,0,1,7,12
"13109",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,2
"13111",0,0,0,0,0,0,0,0,3,7,2,7,5,8,2,4,2,6,10,11
"13113",0,0,0,0,0,1,4,6,31,32,32,37,26,18,14,9,19,6,16,11
"13115",0,0,0,0,0,1,3,6,21,58,29,8,8,16,9,28,41,41,62,42
"13117",0,0,0,0,0,0,1,6,29,49,58,68,60,68,47,19,75,43,36,40
"13119",0,0,0,0,0,0,0,0,3,0,1,8,5,5,6,5,6,63,32,6
"13121",0,0,0,0,0,5,22,125,351,550,582,563,482,383,462,227,329,545,285,200
"13123",0,0,0,0,0,0,0,0,1,1,5,8,38,24,22,12,26,18,5,9
"13125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"13127",0,0,0,0,0,0,0,4,13,12,9,11,2,7,16,3,10,37,39,32
"13129",0,0,0,0,0,0,2,4,9,10,16,23,17,35,8,5,8,27,43,51
"13131",0,0,0,0,0,0,0,0,0,4,14,16,20,9,24,5,1,19,13,15
"13133",0,0,0,0,0,0,0,0,3,12,15,15,7,3,2,3,4,4,11,7
"13135",0,0,0,0,0,2,3,30,143,277,311,415,364,511,431,199,514,674,778,709
"13137",0,0,0,0,0,0,0,0,0,2,17,80,94,160,33,69,47,28,34,33
"13139",0,0,0,0,0,0,1,9,24,104,181,383,396,677,275,114,164,177,150,115
"13141",0,0,0,0,0,0,0,0,0,0,3,7,15,39,68,29,30,5,4,3
"13143",0,0,0,0,0,0,0,0,4,10,4,4,5,2,4,1,2,9,7,6
"13145",0,0,0,0,0,0,0,1,2,7,12,22,13,2,9,6,9,18,38,67
"13147",0,0,0,0,0,0,0,0,2,1,2,1,3,3,6,4,4,7,6,5
"13149",0,0,0,0,0,0,0,1,0,1,2,3,2,4,3,1,11,6,3,6
"13151",0,0,0,0,0,0,2,7,59,113,108,93,82,56,91,0,42,40,84,75
"13153",0,0,0,0,0,0,0,1,25,44,59,53,33,45,25,37,28,25,31,51
"13155",0,0,0,0,0,0,0,0,3,4,5,3,0,3,4,0,2,6,4,4
"13157",0,0,0,0,0,0,0,0,2,16,11,26,22,34,13,8,16,47,39,30
"13159",0,0,0,0,0,0,0,0,2,2,5,8,3,5,1,0,5,8,11,6
"13161",0,0,0,0,0,0,0,0,0,1,0,6,7,8,2,1,9,3,10,10
"13163",0,0,0,0,0,0,0,0,1,2,4,4,3,1,2,6,6,14,8,6
"13165",0,0,0,0,0,0,0,0,1,3,7,2,3,0,0,0,2,2,13,14
"13167",0,0,0,0,0,0,0,0,1,4,15,14,5,24,4,7,3,0,0,1
"13169",0,0,0,0,0,0,0,0,2,4,6,8,7,2,1,0,4,6,9,2
"13171",0,0,0,0,0,0,0,2,1,12,3,9,7,4,2,1,14,16,5,3
"13173",0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0,4,9,9,65
"13175",0,0,0,0,0,0,0,2,11,4,18,8,11,13,15,12,9,5,4,6
"13177",0,0,0,0,0,0,2,17,25,104,107,21,31,21,11,0,15,7,7,6
"13179",0,0,0,0,0,0,0,1,3,8,8,14,1,2,7,3,20,15,4,10
"13181",0,0,0,0,0,0,0,1,3,1,4,0,1,2,0,1,2,1,0,2
"13183",0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,6,4,1,6
"13185",0,0,0,0,0,0,3,5,13,21,24,35,38,23,26,20,42,66,151,209
"13187",0,0,0,0,0,0,0,2,2,5,1,14,8,35,9,7,8,8,4,5
"13189",0,0,0,0,0,0,0,0,2,6,20,9,7,3,4,4,8,4,6,1
"13191",0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,3,2,3,0,4
"13193",0,0,0,0,0,0,0,0,1,4,24,24,20,8,3,9,2,7,4,10
"13195",0,0,0,0,0,0,0,1,2,6,2,4,7,4,3,0,10,16,11,8
"13197",0,0,0,0,0,0,0,0,0,2,13,14,8,0,1,8,3,8,2,4
"13199",0,0,0,0,0,0,0,0,6,9,8,23,3,7,10,4,8,8,24,19
"13201",0,0,0,0,0,0,0,1,3,7,2,10,6,1,4,2,2,4,1,2
"13205",0,0,0,0,0,0,0,0,16,43,91,60,80,35,28,38,8,14,10,9
"13207",0,0,0,0,0,0,0,1,2,7,2,3,6,4,12,58,23,3,2,8
"13209",0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,1,1,4,7
"13211",0,0,0,0,0,0,0,0,1,5,9,7,2,5,4,1,3,1,2,0
"13213",0,0,0,0,0,0,0,0,4,6,5,3,7,9,15,12,17,16,17,35
"13215",0,0,0,0,0,0,0,2,12,33,120,62,54,54,47,56,125,67,218,188
"13217",0,0,0,0,0,0,1,3,18,43,28,46,34,42,42,7,47,50,33,26
"13219",0,0,0,0,0,0,0,3,9,12,15,12,6,8,1,14,25,10,12,3
"13221",0,0,0,0,0,0,0,0,0,1,12,21,14,2,5,0,3,4,6,8
"13223",0,0,0,0,0,0,1,4,21,31,43,41,25,41,21,13,50,37,35,47
"13225",0,0,0,0,0,0,0,3,4,9,8,11,4,20,5,5,1,3,7,11
"13227",0,0,0,0,0,0,0,3,3,3,2,7,3,7,7,3,5,5,5,15
"13229",0,0,0,0,0,0,0,1,1,21,22,6,1,1,13,9,16,9,21,10
"13231",0,0,0,0,0,0,0,0,2,7,10,14,5,2,4,0,7,3,9,7
"13233",0,0,0,0,0,1,0,3,10,6,5,11,13,11,6,14,19,25,28,15
"13235",0,0,0,0,0,0,0,0,3,5,3,6,7,9,1,1,4,3,3,1
"13237",0,0,0,0,0,0,0,0,0,3,4,18,12,9,13,20,9,5,8,9
"13239",0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,2,3,1,2,0
"13241",0,0,0,0,0,0,0,0,0,3,4,1,2,3,1,1,0,8,4,5
"13243",0,0,0,0,0,0,0,1,2,23,96,23,11,8,5,0,5,5,6,6
"13245",0,0,0,0,0,0,0,11,6,39,100,127,94,45,34,35,43,65,50,35
"13247",0,0,0,0,0,0,0,5,24,53,19,39,26,33,45,6,17,18,31,31
"13249",0,0,0,0,0,0,0,0,1,6,5,3,0,0,0,1,0,0,2,2
"13251",0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,3,8,27,4,6
"13253",0,0,0,0,0,0,0,0,5,4,7,9,4,2,5,4,3,2,1,2
"13255",0,0,0,0,0,0,0,4,10,30,34,57,62,22,18,4,18,18,23,19
"13257",0,0,0,0,0,0,0,0,3,5,12,20,31,15,6,21,10,20,2,10
"13259",0,0,0,0,0,0,0,0,0,3,5,9,1,7,9,5,5,8,6,7
"13261",0,0,0,0,0,0,0,2,15,73,161,81,30,23,16,18,30,38,11,22
"13263",0,0,0,0,0,0,0,0,1,4,4,10,2,3,3,3,5,4,3,5
"13265",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"13267",0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,3,3,12,6,23
"13269",0,0,0,0,0,0,0,0,2,1,6,4,4,1,2,1,0,1,1,3
"13271",0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,1,4,4,1,17
"13273",0,0,0,0,0,0,0,2,18,46,52,32,17,22,8,2,12,2,4,1
"13275",0,0,0,0,0,0,0,0,7,21,50,48,36,34,57,35,25,16,28,9
"13277",0,0,0,0,0,0,0,2,17,23,24,26,5,35,27,26,43,38,54,105
"13279",0,0,0,0,0,0,0,0,2,5,5,8,8,6,7,5,4,6,12,57
"13281",0,0,0,0,0,0,0,0,0,1,2,12,4,0,1,1,1,2,6,5
"13283",0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,2,4,3
"13285",0,0,0,0,0,0,1,3,11,21,26,38,38,21,33,9,59,59,154,320
"13287",0,0,0,0,0,0,0,1,2,12,25,18,6,5,9,6,21,20,15,13
"13289",0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,1,5,3,2,3
"13291",0,0,0,0,0,0,0,0,0,1,6,8,15,1,4,2,2,7,4,5
"13293",0,0,0,0,0,0,0,0,5,20,97,53,28,37,11,10,14,8,7,9
"13295",0,0,0,0,0,0,0,0,0,3,4,12,32,10,6,7,22,71,31,28
"13297",0,0,0,0,0,0,0,0,5,18,22,18,37,36,16,12,49,52,42,23
"13299",0,0,0,0,0,0,0,0,5,23,30,30,24,21,32,9,44,10,22,38
"13301",0,0,0,0,0,0,0,0,2,3,2,3,2,1,2,1,2,0,0,2
"13303",0,0,0,0,0,0,0,1,1,4,16,3,12,6,19,5,6,1,1,1
"13305",0,0,0,0,0,0,0,0,0,2,3,3,4,1,0,1,3,3,7,12
"13307",0,0,0,0,0,0,0,0,0,4,-1,3,4,0,1,0,0,2,1,1
"13309",0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,2,4,1,15
"13311",0,0,0,0,0,0,0,0,1,3,7,19,18,31,8,0,7,9,13,8
"13313",0,0,0,0,0,0,0,2,6,10,10,17,24,57,39,23,95,108,113,119
"13315",0,0,0,0,0,0,0,0,0,2,22,20,28,18,5,0,3,18,0,2
"13317",0,0,0,0,0,0,0,0,2,2,3,11,5,2,2,3,2,1,1,6
"13319",0,0,0,0,0,0,0,0,0,3,8,11,10,3,5,5,20,4,2,2
"13321",0,0,0,0,0,0,0,3,9,27,57,32,15,24,17,13,11,14,19,21
"15001",0,0,0,0,0,0,0,2,13,8,17,24,6,4,1,2,4,0,0,1
"15003",0,0,0,0,0,2,4,47,86,153,60,33,11,4,10,4,0,7,21,59
"15007",0,0,0,0,0,0,1,0,11,5,3,0,0,0,0,0,0,0,1,0
"15009",0,0,0,0,0,0,2,7,16,19,42,22,5,3,1,0,1,1,1,0
"16001",0,0,0,0,0,0,2,13,136,268,110,87,45,49,29,41,16,22,26,71
"16003",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
"16005",0,0,0,0,0,0,0,0,3,2,0,3,0,3,2,3,2,14,17,15
"16007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1
"16011",0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,14,3
"16013",0,0,0,0,0,0,0,21,127,275,35,20,15,5,8,2,2,2,2,1
"16015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16017",0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1
"16019",0,0,0,0,0,0,0,0,2,4,8,10,2,2,2,2,0,15,17,22
"16021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"16027",0,0,0,0,0,0,0,4,44,56,57,46,31,28,8,2,8,26,35,15
"16029",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2
"16031",0,0,0,0,0,0,0,0,1,4,4,2,1,1,2,4,9,47,42,26
"16033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16037",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"16039",0,0,0,0,0,0,0,0,1,11,4,8,5,1,1,0,0,0,1,3
"16041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,6
"16043",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"16045",0,0,0,0,0,0,0,0,3,5,1,1,2,2,2,0,1,0,0,0
"16047",0,0,0,0,0,0,0,0,0,3,2,3,1,4,5,8,13,10,8,2
"16049",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"16051",0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,2,0,0,2,3
"16053",0,0,0,0,0,0,0,0,1,17,12,14,2,11,18,27,43,29,24,10
"16055",0,0,0,0,0,0,0,3,25,14,3,7,9,1,2,2,0,7,12,16
"16057",0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,1
"16059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"16061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16063",0,0,0,0,0,0,0,0,1,11,3,2,6,6,0,0,1,3,1,1
"16065",0,0,0,0,0,0,0,2,0,2,1,3,1,3,6,1,1,1,6,2
"16067",0,0,0,0,0,0,0,0,1,2,3,4,0,1,0,4,14,27,22,25
"16069",0,0,0,0,0,0,0,0,7,8,5,20,19,15,4,1,2,1,1,1
"16071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16073",0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,0,1
"16075",0,0,0,0,0,0,0,0,1,5,3,2,3,3,0,5,1,0,3,2
"16077",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,1,2
"16079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16081",0,0,0,0,0,0,1,1,0,3,1,2,0,1,2,0,0,0,0,0
"16083",0,0,0,0,0,0,0,1,4,48,26,44,34,51,61,57,55,44,31,27
"16085",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"16087",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28,4,4,8,11
"17001",0,0,0,0,0,0,0,1,1,6,18,3,4,7,1,1,2,0,1,1
"17003",0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,0,7,2
"17005",0,0,0,0,0,0,0,0,1,2,1,0,1,1,3,1,0,2,0,0
"17007",0,0,0,0,0,0,0,0,0,4,9,20,46,65,62,101,90,66,43,19
"17009",0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,0
"17011",0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,1,0,0,6,2
"17013",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"17015",0,0,0,0,0,0,0,0,1,3,1,1,3,1,1,2,0,2,3,2
"17017",0,0,0,0,0,0,0,0,0,0,0,2,23,15,16,8,3,6,1,2
"17019",0,0,0,0,0,0,1,1,21,39,25,8,12,75,97,139,146,81,46,45
"17021",0,0,0,0,0,0,0,1,11,10,1,3,2,0,1,3,1,2,0,4
"17023",0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,1,1,1,1,1
"17025",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"17027",0,0,0,0,0,0,1,2,3,5,27,7,40,29,13,34,16,9,7,20
"17029",0,0,0,0,0,0,0,0,0,0,6,10,6,0,19,44,30,12,12,4
"17031",1,0,0,0,2,7,66,845,2805,5001,6746,6627,9852,11762,9666,10309,9407,5398,4324,2365
"17033",0,0,0,0,0,0,0,0,1,3,0,0,4,0,2,1,0,0,0,6
"17035",0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,5,1,0,0,0
"17037",0,0,0,0,0,0,0,1,7,14,12,21,21,54,53,79,63,93,38,34
"17039",0,0,0,0,0,0,0,0,0,2,-1,0,0,2,0,1,0,0,0,0
"17041",0,0,0,0,0,0,0,0,1,9,1,1,2,6,0,6,0,2,1,9
"17043",0,0,0,0,0,0,5,90,225,395,508,538,867,1175,942,1331,1131,558,392,308
"17045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"17047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"17049",0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0
"17051",0,0,0,0,0,0,0,0,1,2,8,4,1,0,1,2,1,1,0,1
"17053",0,0,0,0,0,0,0,0,0,1,3,2,2,1,5,4,2,0,1,1
"17055",0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,1,1,0,0,0
"17057",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5,3,0,1,0
"17059",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"17061",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1
