"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"12083",0,0,0,0,0,0,0,0,4,19,32,46,28,22,33,27,12
"12085",0,0,0,0,0,0,0,0,4,23,58,44,26,28,32,46,110
"12086",0,0,0,0,0,0,0,23,254,1423,2970,2788,2198,1913,1522,1075,1697
"12087",0,0,0,0,0,0,0,0,2,24,20,18,9,5,2,12,7
"12089",0,0,0,0,0,0,0,1,0,6,18,9,12,7,6,2,5
"12091",0,0,0,0,0,0,1,0,12,22,29,38,28,18,11,9,9
"12093",0,0,0,0,0,0,0,0,0,0,4,1,2,3,8,7,18
"12095",0,0,0,0,0,0,0,4,43,252,454,270,192,123,99,74,167
"12097",0,0,0,0,0,0,0,4,21,69,147,92,77,60,44,59,54
"12099",0,0,0,0,0,0,0,7,81,374,618,622,556,503,548,578,769
"12101",0,0,0,0,0,0,0,2,12,24,76,55,40,28,45,18,19
"12103",0,0,0,0,0,0,0,4,37,88,243,107,128,91,86,92,175
"12105",0,0,0,0,0,0,0,0,13,50,117,90,65,106,95,119,91
"12107",0,0,0,0,0,0,0,0,2,11,6,23,16,29,33,7,7
"12109",0,0,0,0,0,0,0,2,16,43,86,29,16,12,7,11,10
"12111",0,0,0,0,0,0,0,0,5,26,76,54,43,32,24,24,50
"12113",0,0,0,0,0,0,1,0,3,32,28,49,26,11,8,18,9
"12115",0,0,0,0,0,0,0,3,18,46,92,71,61,32,62,45,88
"12117",0,0,0,0,0,0,0,4,18,66,107,73,57,42,29,19,20
"12119",0,0,0,0,0,0,0,0,8,39,34,31,41,20,60,11,8
"12121",0,0,0,0,0,0,0,0,0,3,28,37,30,20,23,5,14
"12123",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
"12125",0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,18
"12127",0,0,0,0,0,0,2,5,9,53,84,63,126,98,74,37,54
"12129",0,0,0,0,0,0,0,0,0,1,5,6,3,7,2,5,3
"12131",0,0,0,0,0,0,0,0,9,7,9,4,3,3,15,15,16
"12133",0,0,0,0,0,0,0,0,0,1,0,3,2,6,0,0,1
"13001",0,0,0,0,0,0,0,0,0,1,5,7,8,39,14,19,18
"13003",0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,8,2
"13005",0,0,0,0,0,0,0,0,0,1,9,4,5,3,6,15,18
"13007",0,0,0,0,0,0,0,0,0,1,4,11,2,3,5,7,0
"13009",0,0,0,0,0,0,0,0,2,1,17,34,76,63,46,36,15
"13011",0,0,0,0,0,0,0,0,0,1,1,5,8,2,12,7,7
"13013",0,0,0,0,0,0,0,0,1,8,20,28,36,20,54,28,68
"13015",0,0,0,0,0,0,0,9,52,64,57,41,32,34,52,23,32
"13017",0,0,0,0,0,0,0,0,0,3,3,3,6,9,5,11,7
"13019",0,0,0,0,0,0,0,0,0,1,3,2,4,5,2,2,3
"13021",0,0,0,0,0,0,0,0,2,14,26,31,130,53,90,24,27
"13023",0,0,0,0,0,0,0,0,0,1,0,2,2,4,12,8,4
"13025",0,0,0,0,0,0,0,0,0,0,3,8,9,1,1,4,13
"13027",0,0,0,0,0,0,0,0,0,1,5,13,4,29,9,2,1
"13029",0,0,0,0,0,0,0,0,0,7,17,6,4,14,7,5,5
"13031",0,0,0,0,0,0,0,0,0,1,8,9,12,4,7,3,1
"13033",0,0,0,0,0,0,0,0,1,3,6,18,20,26,13,22,7
"13035",0,0,0,0,0,0,0,0,2,4,11,13,50,46,26,37,10
"13037",0,0,0,0,0,0,0,0,0,6,14,33,8,26,19,11,5
"13039",0,0,0,0,0,0,0,0,0,4,11,7,5,3,3,4,13
"13043",0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,1
"13045",0,0,0,0,0,0,0,0,21,76,66,66,75,25,53,13,13
"13047",0,0,0,0,0,0,0,0,1,2,3,7,10,23,5,4,16
"13049",0,0,0,0,0,0,0,1,0,0,1,2,2,2,4,5,9
"13051",0,0,0,0,0,0,0,0,4,15,91,44,30,24,38,65,52
"13053",0,0,0,0,0,0,0,0,0,1,1,2,3,2,3,2,5
"13055",0,0,0,0,0,0,0,0,1,2,1,3,2,5,1,0,0
"13057",0,0,0,0,0,0,1,3,20,45,72,63,113,76,116,112,102
"13059",0,0,0,0,0,0,0,3,11,33,25,16,26,26,21,27,12
"13061",0,0,0,0,0,0,0,0,0,1,6,9,4,0,5,1,4
"13063",0,0,0,0,0,0,0,5,14,43,192,142,144,109,155,140,65
"13065",0,0,0,0,0,0,0,0,1,0,2,3,1,0,2,20,13
"13067",0,0,0,0,0,0,4,18,57,171,267,299,380,287,356,347,243
"13069",0,0,0,0,0,0,0,0,1,8,21,30,23,26,40,28,23
"13071",0,0,0,0,0,0,0,0,0,7,54,27,57,27,20,18,43
"13073",0,0,0,0,0,0,0,0,3,11,26,31,45,28,24,15,29
"13075",0,0,0,0,0,0,0,0,0,1,1,5,6,4,11,3,0
"13077",0,0,0,0,0,0,0,2,7,28,39,45,47,22,52,36,7
"13079",0,0,0,0,0,0,0,0,0,0,1,2,11,0,4,0,1
"13081",0,0,0,0,0,0,0,0,0,8,38,33,46,32,13,15,12
"13083",0,0,0,0,0,0,0,0,0,1,0,2,7,4,2,1,3
"13085",0,0,0,0,0,0,0,0,1,6,11,14,13,8,14,9,8
"13087",0,0,0,0,0,0,0,0,0,6,7,26,11,14,30,15,19
"13089",0,0,0,0,0,0,2,8,64,220,306,406,514,335,400,300,301
"13091",0,0,0,0,0,0,0,0,0,2,6,7,4,5,6,4,10
"13093",0,0,0,0,0,0,0,0,0,3,24,24,20,48,13,14,16
"13095",0,0,0,0,0,0,0,6,63,209,444,523,191,44,63,66,55
"13097",0,0,0,0,0,0,0,0,7,36,62,72,66,41,59,74,22
"13099",0,0,0,0,0,0,0,0,2,18,61,47,45,29,19,5,5
"13101",0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,9
"13103",0,0,0,0,0,0,0,0,2,2,10,9,4,7,2,2,7
"13105",0,0,0,0,0,0,0,0,0,0,2,4,1,12,12,11,6
"13107",0,0,0,0,0,0,0,0,0,0,2,7,5,6,2,2,2
"13109",0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1
"13111",0,0,0,0,0,0,0,0,0,3,6,3,7,5,8,2,4
"13113",0,0,0,0,0,0,1,4,6,31,32,32,37,26,18,14,9
"13115",0,0,0,0,0,0,1,3,6,21,58,29,8,8,16,8,29
"13117",0,0,0,0,0,0,0,1,6,29,49,58,68,60,70,45,19
"13119",0,0,0,0,0,0,0,0,0,3,0,1,8,5,5,4,7
"13121",0,0,0,0,0,2,3,22,125,351,550,582,563,482,377,459,235
"13123",0,0,0,0,0,0,0,0,0,1,1,5,8,39,23,21,13
"13125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"13127",0,0,0,0,0,0,0,0,4,13,12,9,11,2,7,15,4
"13129",0,0,0,0,0,0,0,2,4,9,10,16,23,17,35,8,4
"13131",0,0,0,0,0,0,0,0,0,0,4,14,16,20,9,20,9
"13133",0,0,0,0,0,0,0,0,0,3,12,15,15,7,3,2,3
"13135",0,0,0,0,0,0,2,3,30,143,277,311,415,364,512,418,205
"13137",0,0,0,0,0,0,0,0,0,1,1,17,80,94,162,31,69
"13139",0,0,0,0,0,0,0,1,9,24,104,181,383,396,678,263,125
"13141",0,0,0,0,0,0,0,0,0,0,0,3,7,15,39,64,33
"13143",0,0,0,0,0,0,0,0,0,4,10,4,4,5,2,3,2
"13145",0,0,0,0,0,0,0,0,1,2,7,12,22,13,2,8,7
"13147",0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,6,4
"13149",0,0,0,0,0,0,0,0,1,0,1,2,3,2,4,2,2
"13151",0,0,0,0,0,0,0,2,7,59,113,108,93,82,56,90,17
"13153",0,0,0,0,0,0,0,0,1,25,44,59,53,33,46,24,33
"13155",0,0,0,0,0,0,0,0,0,3,4,5,3,0,3,4,0
"13157",0,0,0,0,0,0,0,0,0,2,16,11,26,22,34,13,8
"13159",0,0,0,0,0,0,0,0,0,2,2,5,8,3,5,0,1
"13161",0,0,0,0,0,0,0,0,0,0,1,0,6,7,8,2,1
"13163",0,0,0,0,0,0,0,0,0,1,2,4,4,3,1,2,6
"13165",0,0,0,0,0,0,0,0,0,1,3,7,2,3,0,0,0
"13167",0,0,0,0,0,0,0,0,0,1,4,15,14,5,24,4,7
"13169",0,0,0,0,0,0,0,0,0,2,4,6,8,7,2,1,0
"13171",0,0,0,0,0,0,0,0,3,0,12,3,9,7,4,2,1
"13173",0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0
"13175",0,0,0,0,0,0,0,0,2,11,4,18,8,11,13,15,13
"13177",0,0,0,0,0,0,0,2,17,25,104,107,21,31,22,11,1
"13179",0,0,0,0,0,0,0,0,1,3,8,8,14,1,2,7,3
"13181",0,0,0,0,0,0,0,0,1,3,1,4,0,1,2,0,1
"13183",0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1
"13185",0,0,0,0,0,0,0,3,5,13,21,24,35,38,23,23,23
"13187",0,0,0,0,0,0,0,0,2,2,5,1,14,8,35,9,7
"13189",0,0,0,0,0,0,0,0,0,2,6,20,9,7,3,4,4
"13191",0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,3
"13193",0,0,0,0,0,0,0,0,0,1,4,24,24,20,8,3,9
"13195",0,0,0,0,0,0,0,0,1,2,6,2,4,7,4,3,0
"13197",0,0,0,0,0,0,0,0,0,0,2,13,14,8,0,1,8
"13199",0,0,0,0,0,0,0,0,0,6,9,8,23,3,7,10,4
"13201",0,0,0,0,0,0,0,0,1,3,5,4,10,6,1,4,2
"13205",0,0,0,0,0,0,0,0,0,16,43,91,60,80,36,26,37
"13207",0,0,0,0,0,0,0,0,1,2,7,2,3,6,4,10,60
"13209",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4
"13211",0,0,0,0,0,0,0,0,1,0,5,9,7,2,5,4,1
"13213",0,0,0,0,0,0,0,0,0,4,6,5,3,7,9,13,14
"13215",0,0,0,0,0,0,0,0,2,12,33,120,62,54,52,42,63
"13217",0,0,0,0,0,0,0,1,3,18,43,28,46,34,42,42,7
"13219",0,0,0,0,0,0,0,0,3,9,12,15,12,6,8,1,14
"13221",0,0,0,0,0,0,0,0,0,0,1,12,21,14,2,5,0
"13223",0,0,0,0,0,0,0,1,4,21,31,43,41,25,41,19,15
"13225",0,0,0,0,0,0,0,0,3,4,9,8,11,4,20,4,6
"13227",0,0,0,0,0,0,0,0,3,3,3,2,7,3,7,5,5
"13229",0,0,0,0,0,0,0,0,1,1,21,22,6,0,2,14,8
"13231",0,0,0,0,0,0,0,0,0,2,7,10,14,5,2,4,0
"13233",0,0,0,0,0,0,1,0,3,10,6,5,11,13,11,6,14
"13235",0,0,0,0,0,0,0,0,0,3,5,3,6,7,9,1,2
"13237",0,0,0,0,0,0,0,0,0,0,3,4,18,12,9,12,21
"13239",0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,2
"13241",0,0,0,0,0,0,0,0,0,0,3,4,1,2,3,1,1
"13243",0,0,0,0,0,0,0,0,1,2,23,96,23,11,8,4,1
"13245",0,0,0,0,0,0,0,0,11,6,39,100,127,94,45,27,42
"13247",0,0,0,0,0,0,0,0,5,24,53,19,39,26,33,44,7
"13249",0,0,0,0,0,0,0,0,0,1,6,5,3,0,0,0,1
"13251",0,0,0,0,0,0,0,0,0,0,2,5,4,3,1,2,3
"13253",0,0,0,0,0,0,0,0,0,6,3,7,9,4,2,3,6
"13255",0,0,0,0,0,0,0,0,4,10,30,34,57,62,22,17,6
"13257",0,0,0,0,0,0,0,0,0,3,5,12,20,31,15,6,21
"13259",0,0,0,0,0,0,0,0,0,0,3,5,9,1,7,9,5
"13261",0,0,0,0,0,0,0,0,2,15,73,161,81,30,23,15,19
"13263",0,0,0,0,0,0,0,0,0,1,4,4,10,2,3,3,3
"13265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13267",0,0,0,0,0,0,0,0,1,1,1,2,0,2,2,0,3
"13269",0,0,0,0,0,0,0,0,0,2,1,6,4,4,1,3,1
"13271",0,0,0,0,0,0,0,0,0,0,4,7,4,10,3,0,2
"13273",0,0,0,0,0,0,0,0,2,18,46,52,32,17,22,8,2
"13275",0,0,0,0,0,0,0,0,0,7,21,50,48,36,34,53,39
"13277",0,0,0,0,0,0,0,0,2,17,23,24,26,5,35,25,28
"13279",0,0,0,0,0,0,0,0,0,2,5,5,8,8,6,6,6
"13281",0,0,0,0,0,0,0,0,0,0,1,2,12,5,0,0,1
"13283",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3
"13285",0,0,0,0,0,0,0,1,3,11,21,26,38,38,21,31,11
"13287",0,0,0,0,0,0,0,0,1,2,12,25,18,6,5,9,6
"13289",0,0,0,0,0,0,0,0,1,1,0,0,2,3,1,0,1
"13291",0,0,0,0,0,0,0,0,0,0,1,6,8,16,0,4,2
"13293",0,0,0,0,0,0,0,0,0,5,20,97,53,28,37,10,11
"13295",0,0,0,0,0,0,0,0,0,0,3,4,12,32,10,4,9
"13297",0,0,0,0,0,0,0,0,0,5,18,22,18,37,36,16,12
"13299",0,0,0,0,0,0,0,0,0,5,23,30,30,24,21,32,9
"13301",0,0,0,0,0,0,0,0,0,2,3,2,3,2,1,2,1
"13303",0,0,0,0,0,0,0,0,1,1,4,16,3,12,6,14,10
"13305",0,0,0,0,0,0,0,0,0,0,2,3,3,4,1,0,1
"13307",0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,1
"13309",0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2
"13311",0,0,0,0,0,0,0,0,0,1,3,7,19,18,31,8,0
"13313",0,0,0,0,0,0,0,0,2,6,10,10,17,24,57,31,31
"13315",0,0,0,0,0,0,0,0,0,0,2,22,20,28,18,5,0
"13317",0,0,0,0,0,0,0,0,0,2,2,3,11,5,2,2,3
"13319",0,0,0,0,0,0,0,0,0,0,3,8,11,10,3,5,5
"13321",0,0,0,0,0,0,0,0,3,9,27,57,32,15,24,16,14
"15001",0,0,0,0,0,0,0,0,5,10,8,17,24,6,4,1,2
"15003",0,0,0,0,0,0,2,4,47,86,153,60,33,11,4,10,5
"15007",0,0,0,0,0,0,0,2,1,9,5,4,0,0,0,0,0
"15009",0,0,0,0,0,0,0,2,9,14,19,42,22,5,3,1,0
"16001",0,0,0,0,0,0,0,2,13,136,268,110,58,74,49,29,41
"16003",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
"16005",0,0,0,0,0,0,0,0,0,3,2,0,0,3,3,2,3
"16007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16011",0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2
"16013",0,0,0,0,0,0,0,2,19,127,275,35,13,22,5,8,2
"16015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16017",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
"16019",0,0,0,0,0,0,0,0,0,2,4,8,2,10,2,2,3
"16021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16025",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"16027",0,0,0,0,0,0,0,0,4,44,56,57,38,39,28,8,2
"16029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"16031",0,0,0,0,0,0,0,0,0,1,4,4,2,1,1,2,4
"16033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16037",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"16039",0,0,0,0,0,0,0,0,0,1,11,4,6,7,1,1,0
"16041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16043",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"16045",0,0,0,0,0,0,0,0,0,3,5,1,0,3,2,2,0
"16047",0,0,0,0,0,0,0,0,0,0,3,2,2,2,4,5,8
"16049",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
"16051",0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2
"16053",0,0,0,0,0,0,0,0,0,1,17,12,6,10,11,18,27
"16055",0,0,0,0,0,0,0,0,3,25,14,3,6,10,1,2,2
"16057",0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1
"16059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"16061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16063",0,0,0,0,0,0,0,0,0,1,11,3,2,6,6,0,0
"16065",0,0,0,0,0,0,0,0,2,0,2,1,0,4,3,6,2
"16067",0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,0,4
"16069",0,0,0,0,0,0,0,0,0,7,8,5,12,27,15,4,1
"16071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16073",0,0,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0
"16075",0,0,0,0,0,0,0,0,0,1,5,3,1,4,3,0,5
"16077",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"16079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16081",0,0,0,0,0,0,0,1,1,0,3,1,1,1,1,2,0
"16083",0,0,0,0,0,0,0,0,1,4,48,26,31,47,51,61,57
"16085",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"16087",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28
"17001",0,0,0,0,0,0,0,0,1,1,6,18,3,4,7,1,1
"17003",0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1
"17005",0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,3,2
"17007",0,0,0,0,0,0,0,0,0,0,4,9,20,46,65,62,101
"17009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2
"17011",0,0,0,0,0,0,0,0,0,1,2,3,2,2,2,2,1
"17013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17015",0,0,0,0,0,0,0,0,0,1,3,1,1,3,1,1,3
"17017",0,0,0,0,0,0,0,0,0,0,0,0,2,23,15,16,8
"17019",0,0,0,0,0,0,0,0,2,21,39,25,8,12,75,97,139
"17021",0,0,0,0,0,0,0,0,1,13,8,3,1,1,0,2,3
"17023",0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,3,1
"17025",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"17027",0,0,0,0,0,0,0,1,2,3,5,27,7,40,29,13,34
"17029",0,0,0,0,0,0,0,0,0,0,0,6,10,6,0,19,44
"17031",1,1,0,0,0,2,7,65,846,2805,5001,6746,6627,9852,11762,9666,10309
"17033",0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,2,1
"17035",0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,5
"17037",0,0,0,0,0,0,0,0,1,7,14,12,21,21,54,53,79
"17039",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1
"17041",0,0,0,0,0,0,0,0,0,1,9,1,1,2,6,0,6
"17043",0,0,0,0,0,0,0,5,90,225,395,508,538,867,1175,942,1331
"17045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"17049",0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0
"17051",0,0,0,0,0,0,0,0,0,1,2,8,4,1,0,1,2
"17053",0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,5,4
"17055",0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,1,1
"17057",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,5
"17059",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"17061",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
"17063",0,0,0,0,0,0,0,0,0,3,6,12,5,4,16,14,15
"17065",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"17067",0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,3,1
"17069",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"17071",0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2
"17073",0,0,0,0,0,0,0,0,0,2,8,13,7,6,17,5,7
"17075",0,0,0,0,0,0,0,0,0,2,4,3,4,5,24,56,20
"17077",0,0,0,0,0,0,0,0,1,3,12,18,10,24,72,26,15
"17079",0,0,0,0,0,0,0,0,0,0,3,0,17,22,3,0,0
"17081",0,0,0,0,0,0,0,0,0,0,1,7,24,48,6,8,5
"17083",0,0,0,0,0,0,0,0,0,0,3,3,2,4,2,3,2
"17085",0,0,0,0,0,0,0,0,1,0,5,5,0,0,3,4,1
"17087",0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3
"17089",0,0,0,0,0,0,0,3,20,90,121,187,217,547,930,1011,1458
"17091",0,0,0,0,0,0,0,0,3,35,52,120,68,31,74,370,204
"17093",0,0,0,0,0,0,0,0,4,14,37,59,24,80,108,105,148
"17095",0,0,0,0,0,0,0,0,0,1,0,1,8,26,20,19,14
"17097",0,0,0,0,0,0,0,6,90,247,472,701,700,864,1172,1071,1322
"17099",0,0,0,0,0,0,0,0,2,3,6,10,9,16,23,36,16
"17101",0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
"17103",0,0,0,0,0,0,0,0,0,0,2,11,4,3,5,38,11
"17105",0,0,0,0,0,0,0,0,1,1,7,8,0,3,3,1,3
"17107",0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,2,1
"17109",0,0,0,0,0,0,0,0,0,0,0,2,1,4,29,13,15
"17111",0,0,0,0,0,0,0,2,10,40,92,101,106,187,252,168,251
"17113",0,0,0,0,0,0,0,0,7,10,29,33,7,6,11,18,65
"17115",0,0,0,0,0,0,0,0,0,2,7,33,13,48,21,22,23
"17117",0,0,0,0,0,0,0,0,0,0,7,9,4,10,4,5,2
"17119",0,0,0,0,0,0,0,0,3,10,39,63,69,122,59,70,58
"17121",0,0,0,0,0,0,0,0,0,2,1,10,7,6,9,12,1
"17123",0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1
"17125",0,0,0,0,0,0,0,0,0,0,1,2,2,2,7,1,1
"17127",0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0
"17129",0,0,0,0,0,0,0,0,0,1,1,0,1,1,10,3,0
"17131",0,0,0,0,0,0,0,0,0,0,2,0,3,2,3,2,2
"17133",0,0,0,0,0,0,0,0,1,2,8,35,8,10,9,6,10
"17135",0,0,0,0,0,0,0,0,0,1,1,7,7,7,6,5,5
"17137",0,0,0,0,0,0,0,0,0,4,3,3,3,5,6,6,6
"17139",0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2
"17141",0,0,0,0,0,0,0,0,0,0,7,19,32,47,27,25,23
"17143",0,0,0,0,0,0,0,1,2,5,4,18,13,25,39,35,18
"17145",0,0,0,0,0,0,0,0,0,0,0,1,0,8,23,6,1
"17147",0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2
"17149",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17151",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"17153",0,0,0,0,0,0,0,0,0,0,0,5,4,8,3,7,13
"17155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"17157",0,0,0,0,0,0,0,0,0,2,25,14,17,51,73,39,16
"17159",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"17161",0,0,0,0,0,0,0,0,1,7,39,58,106,112,129,65,73
"17163",0,0,0,0,0,0,0,2,2,32,56,110,74,127,148,210,132
"17165",0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1
"17167",0,0,0,0,0,0,0,3,1,12,16,16,16,49,99,63,44
"17169",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
"17171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17173",0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,3
"17175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"17177",0,0,0,0,0,0,0,0,1,2,2,3,4,4,54,29,57
"17179",0,0,0,0,0,0,0,0,0,4,10,5,5,13,8,13,5
"17181",0,0,0,0,0,0,0,0,0,0,0,0,5,3,22,33,59
"17183",0,0,0,0,0,0,0,0,0,0,5,3,1,5,7,4,6
"17185",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"17187",0,0,0,0,0,0,0,0,0,0,0,2,13,35,35,19,5
"17189",0,0,0,0,0,0,0,0,1,0,1,0,5,1,5,4,0
"17191",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6
"17193",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"17195",0,0,0,0,0,0,0,1,0,3,14,10,13,26,25,18,13
"17197",0,0,0,0,0,0,0,1,23,200,473,586,409,481,893,674,768
"17199",0,0,0,0,0,0,0,0,1,0,2,7,5,10,10,9,8
"17201",0,0,0,0,0,0,0,1,4,8,36,50,96,148,295,294,626
"17203",0,0,0,0,0,0,0,1,1,1,3,3,2,0,2,1,2
"18001",0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,0,2
"18003",0,0,0,0,0,0,0,0,6,24,57,69,169,164,180,170,201
"18005",0,0,0,0,0,0,0,1,4,5,44,56,30,95,37,91,73
"18007",0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3,10
"18009",0,0,0,0,0,0,0,0,0,0,4,1,1,1,2,5,1
"18011",0,0,0,0,0,0,0,1,2,17,44,45,45,33,17,36,38
"18013",0,0,0,0,0,0,0,0,0,3,4,5,2,1,3,8,6
"18015",0,0,0,0,0,0,0,0,0,2,1,2,2,11,38,15,8
"18017",0,0,0,0,0,0,0,0,0,0,4,24,59,939,347,153,28
"18019",0,0,0,0,0,0,0,0,5,22,44,46,60,101,59,48,45
"18021",0,0,0,0,0,0,0,0,0,1,4,7,7,0,3,2,7
"18023",0,0,0,0,0,0,0,0,0,1,3,7,8,14,32,32,46
"18025",0,0,0,0,0,0,0,0,0,1,5,6,1,4,2,2,2
"18027",0,0,0,0,0,0,0,0,0,0,2,8,24,11,9,2,17
"18029",0,0,0,0,0,0,0,0,0,10,28,22,8,17,52,14,7
"18031",0,0,0,0,0,0,0,0,0,42,48,39,39,30,11,14,6
"18033",0,0,0,0,0,0,0,0,0,1,3,2,7,3,7,1,2
"18035",0,0,0,0,0,0,0,0,3,12,25,29,45,33,53,28,68
"18037",0,0,0,0,0,0,0,0,1,1,5,6,3,2,7,21,115
"18039",0,0,0,0,0,0,0,0,4,8,24,53,75,83,77,173,193
"18041",0,0,0,0,0,0,0,0,1,7,8,4,2,9,14,19,7
"18043",0,0,0,0,0,0,0,1,3,16,38,50,34,22,41,28,70
"18045",0,0,0,0,0,0,0,0,0,1,1,1,5,1,5,2,2
"18047",0,0,0,0,0,0,0,0,4,24,27,14,21,4,7,8,1
"18049",0,0,0,0,0,0,0,0,0,1,2,0,3,17,10,3,8
"18051",0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,1,2
"18053",0,0,0,0,0,0,0,0,3,4,13,17,41,48,32,14,25
"18055",0,0,0,0,0,0,0,0,0,1,10,14,17,6,51,52,13
